CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.2480266947224e-308,0.0003,2.40379473667212e+306,147,308
6.90641817171445e-248,0.0004,5.79171417158344e+245,147,308
4.67486003503219e-205,0.0005,1.06955073788976e+203,147,308
5.76627738456874e-173,0.0006,1.04053266949258e+171,147,308
8.18496196641143e-148,0.0007,8.55226942864958e+145,147,308
1.94649723998332e-127,0.0008,4.10994674724972e+125,147,308
1.63789814459941e-110,0.0009,5.49484717940211e+108,147,308
3.54744400527529e-96,0.001,2.8189310346067e+94,147,308
7.66559799155858e-84,0.0011,1.43498263437677e+82,147,308
4.32296442136687e-73,0.0012,2.77587294974909e+71,147,308
1.28670762465516e-63,0.0013,1.01033053281891e+62,147,308
3.43204442337047e-55,0.0014,4.07920127859277e+53,147,308
1.23206344553972e-47,0.0015,1.21746977027056e+46,147,308
8.18385689712945e-41,0.0016,1.95506839881476e+39,147,308
1.29555644591136e-34,0.0017,1.31217748587104e+33,147,308
5.99469377302388e-29,0.0018,3.00265546190199e+27,147,308
9.57723021435318e-24,0.0019,1.98387211905224e+22,147,308
6.0613792043012e-19,0.002,3.2995790769546e+17,147,308
1.70410122380656e-14,0.0021,12323211618216.3,147,308
2.34318693008677e-10,0.0022,938892129.105484,147,308
1.70964845838854e-06,0.0023,134430.580758567,147,308
0.00709568815244701,0.0024,66.1766420897128,147,308
17.782842417565,0.0025,99.9859415050682,147,308
28335.2258941962,0.0026,99.9999908241423,147,308
30021173.822638,0.0027,99.9999999910063,147,308
21993322929.8406,0.0028,99.9999999999873,147,308
11529673879012.7,0.0029,100,147,308
4.4579487509786e+15,0.003,100,147,308
1.30575135044436e+18,0.0031,100,147,308
2.9669455565224e+20,0.0032,100,147,308
5.34168289293533e+22,0.0033,100,147,308
7.76588574224957e+24,0.0034,100,147,308
9.27317822677745e+26,0.0035,100,147,308
9.23493033810534e+28,0.0036,100,147,308
7.77682074645341e+30,0.0037,100,147,308
5.60739558790445e+32,0.0038,100,147,308
3.5013544753255e+34,0.0039,100,147,308
1.91296659613398e+36,0.004,100,147,308
9.23126162816673e+37,0.0041,100,147,308
3.96854752884902e+39,0.0042,100,147,308
1.53193258044163e+41,0.0043,100,147,308
5.34841458406325e+42,0.0044,100,147,308
1.70010442503239e+44,0.0045,100,147,308
4.95053768725247e+45,0.0046,100,147,308
1.32804322991622e+47,0.0047,100,147,308
3.29934274524975e+48,0.0048,100,147,308
7.62787133544371e+49,0.0049,100,147,308
1.64851876858591e+51,0.005,100,147,308
3.34437838199771e+52,0.0051,100,147,308
6.39380065352653e+53,0.0052,100,147,308
1.1561177241785e+55,0.0053,100,147,308
1.98388851910655e+56,0.0054,100,147,308
3.24102532047816e+57,0.0055,100,147,308
5.05577863936173e+58,0.0056,100,147,308
7.55169936080801e+59,0.0057,100,147,308
1.08290279473635e+61,0.0058,100,147,308
1.49448660049789e+62,0.0059,100,147,308
1.98957283430063e+63,0.006,100,147,308
2.56060841944689e+64,0.0061,100,147,308
3.19256267524126e+65,0.0062,100,147,308
3.86364558103473e+66,0.0063,100,147,308
4.54695104526238e+67,0.0064,100,147,308
5.21279046986427e+68,0.0065,100,147,308
5.83136818610392e+69,0.0066,100,147,308
6.37541217699704e+70,0.0067,100,147,308
6.82241096516299e+71,0.0068,100,147,308
7.15620312046574e+72,0.0069,100,147,308
7.3677919160327e+73,0.007,100,147,308
7.45538513873972e+74,0.0071,100,147,308
7.42376541630268e+75,0.0072,100,147,308
7.2831656627369e+76,0.0073,100,147,308
7.0478535659564e+77,0.0074,100,147,308
6.73462297341258e+78,0.0075,100,147,308
6.36135824657516e+79,0.0076,100,147,308
5.94579163027176e+80,0.0077,100,147,308
5.50452401900364e+81,0.0078,100,147,308
5.05233427435085e+82,0.0079,100,147,308
4.60176639118375e+83,0.008,100,147,308
4.16295930704439e+84,0.0081,100,147,308
3.74367068609289e+85,0.0082,100,147,308
3.34944181197602e+86,0.0083,100,147,308
2.98385333921546e+87,0.0084,100,147,308
2.64882855494861e+88,0.0085,100,147,308
2.34494978809013e+89,0.0086,100,147,308
2.0717629807802e+90,0.0087,100,147,308
1.82805407231751e+91,0.0088,100,147,308
1.6120881003588e+92,0.0089,100,147,308
1.42180755149795e+93,0.009,100,147,308
1.25499051871564e+94,0.0091,100,147,308
1.10937183607271e+95,0.0092,100,147,308
9.82731828465539e+95,0.0093,100,147,308
8.72957919749514e+96,0.0094,100,147,308
7.78084347754639e+97,0.0095,100,147,308
6.96314859607296e+98,0.0096,100,147,308
6.26032677077842e+99,0.0097,100,147,308
5.65801354362213e+100,0.0098,100,147,308
5.14359484475636e+101,0.0099,100,147,308
4.70611597831803e+102,0.01,100,147,308
4.33617066122289e+103,0.0101,100,147,308
4.02578388449035e+104,0.0102,100,147,308
3.76829896490541e+105,0.0103,100,147,308
3.55827667569503e+106,0.0104,100,147,308
3.39141273329265e+107,0.0105,100,147,308
3.26447912928164e+108,0.0106,100,147,308
3.17529482428189e+109,0.0107,100,147,308
3.12273221493876e+110,0.0108,100,147,308
3.10676768565946e+111,0.0109,100,147,308
3.12858772891134e+112,0.011,100,147,308
3.19076701444381e+113,0.0111,100,147,308
3.29754214074582e+114,0.0112,100,147,308
3.45521577376482e+115,0.0113,100,147,308
3.67274230358923e+116,0.0114,100,147,308
3.96257093711793e+117,0.0115,100,147,308
4.34185993184135e+118,0.0116,100,147,308
4.83423393461862e+119,0.0117,100,147,308
5.47234728747008e+120,0.0118,100,147,308
6.3016597516501e+121,0.0119,100,147,308
7.38606083953429e+122,0.012,100,147,308
8.81635138646705e+123,0.0121,100,147,308
1.07232030319987e+125,0.0122,100,147,308
1.329723621929e+126,0.0123,100,147,308
1.68205817422414e+127,0.0124,100,147,308
2.17172501386945e+128,0.0125,100,147,308
2.86347903148963e+129,0.0126,100,147,308
3.85788496858528e+130,0.0127,100,147,308
5.31386814756835e+131,0.0128,100,147,308
7.48717236159522e+132,0.0129,100,147,308
1.07971392769687e+134,0.013,100,147,308
1.59448449541239e+135,0.0131,100,147,308
2.41261408888757e+136,0.0132,100,147,308
3.74235157058928e+137,0.0133,100,147,308
5.95417012482627e+138,0.0134,100,147,308
9.72177800944665e+139,0.0135,100,147,308
1.6298305522729e+141,0.0136,100,147,308
2.80693306198585e+142,0.0137,100,147,308
