CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
6.64881600589404e-250,0.0002,3.00805436370482e+247,99,308
1.53790089867242e-198,0.0003,1.95071086998501e+196,99,308
1.63221637838024e-164,0.0004,2.45065547251124e+162,99,308
1.72521406592536e-139,0.0005,2.898191070172e+137,99,308
5.37648678696956e-120,0.0006,1.11597037949421e+118,99,308
3.09999077341937e-104,0.0007,2.25807123686333e+102,99,308
3.76591801570323e-91,0.0008,2.12431602776305e+89,99,308
4.55384082811402e-80,0.0009,1.97635366270089e+78,99,308
1.5674636570992e-70,0.001,6.37973324275112e+68,99,308
3.22743085629935e-62,0.0011,3.40828370607229e+60,99,308
6.84193186932616e-55,0.0012,1.75389060124942e+53,99,308
2.24567417452336e-48,0.0013,5.78890746818124e+46,99,308
1.56136376842949e-42,0.0014,8.96652034783798e+40,99,308
2.93932449513475e-37,0.0015,5.10321334879099e+35,99,308
1.82134595641007e-32,0.0016,8.78471217600883e+30,99,308
4.34880010629253e-28,0.0017,3.90912426059817e+26,99,308
4.55057908641743e-24,0.0018,3.955540527518e+22,99,308
2.32072269446206e-20,0.0019,8.18710483822116e+18,99,308
6.30228111466372e-17,0.002,3.17345412496195e+15,99,308
9.81803826357094e-14,0.0021,2138920162588.59,99,308
9.34550277314165e-11,0.0022,2354073354.79866,99,308
5.73605171360763e-08,0.0023,4009626.7507957,99,308
2.37760083320444e-05,0.0024,9994.20911400576,99,308
0.00692680991648771,0.0025,63.9083498733044,99,308
1.46849494979115,0.0026,99.8229479781071,99,308
233.518718768497,0.0027,99.9988437757734,99,308
28604.3133450528,0.0028,99.9999902112665,99,308
2762996.87993055,0.0029,99.9999998950415,99,308
214869360.108867,0.003,99.9999999986038,99,308
13702928256.2634,0.0031,99.9999999999774,99,308
728497687154.142,0.0032,99.9999999999996,99,308
32764034870172.8,0.0033,100,99,308
1.26311998349544e+15,0.0034,100,99,308
4.22397526953808e+16,0.0035,100,99,308
1.23844733952047e+18,0.0036,100,99,308
3.21456091259261e+19,0.0037,100,99,308
7.45199605579511e+20,0.0038,100,99,308
1.55526468040658e+22,0.0039,100,99,308
2.94363677423232e+23,0.004,100,99,308
5.08635805576076e+24,0.0041,100,99,308
8.07278375322512e+25,0.0042,100,99,308
1.1834940898038e+27,0.0043,100,99,308
1.6109132544705e+28,0.0044,100,99,308
2.04551317345209e+29,0.0045,100,99,308
2.43365198205373e+30,0.0046,100,99,308
2.72395104692119e+31,0.0047,100,99,308
2.87907835389287e+32,0.0048,100,99,308
2.88357998639283e+33,0.0049,100,99,308
2.74560989244409e+34,0.005,100,99,308
2.49276053323533e+35,0.0051,100,99,308
2.16408836197724e+36,0.0052,100,99,308
1.80118712514924e+37,0.0053,100,99,308
1.44076996682545e+38,0.0054,100,99,308
1.11013821469741e+39,0.0055,100,99,308
8.25730578262058e+39,0.0056,100,99,308
5.94091963456348e+40,0.0057,100,99,308
4.14233707279587e+41,0.0058,100,99,308
2.80406211534791e+42,0.0059,100,99,308
1.84590594295741e+43,0.006,100,99,308
1.1835846439588e+44,0.0061,100,99,308
7.40298491724598e+44,0.0062,100,99,308
4.52321190021853e+45,0.0063,100,99,308
2.7033460897352e+46,0.0064,100,99,308
1.58242416360861e+47,0.0065,100,99,308
9.08311000105074e+47,0.0066,100,99,308
5.1184033657729e+48,0.0067,100,99,308
2.83463017584075e+49,0.0068,100,99,308
1.54444166269204e+50,0.0069,100,99,308
8.28686329403645e+50,0.007,100,99,308
4.38291784069098e+51,0.0071,100,99,308
2.28709291417358e+52,0.0072,100,99,308
1.17849458921456e+53,0.0073,100,99,308
6.001433024054e+53,0.0074,100,99,308
3.02281497931685e+54,0.0075,100,99,308
1.50705602837784e+55,0.0076,100,99,308
7.44265244545517e+55,0.0077,100,99,308
3.64345993708213e+56,0.0078,100,99,308
1.76923093528802e+57,0.0079,100,99,308
8.52757107341446e+57,0.008,100,99,308
4.0823748674258e+58,0.0081,100,99,308
1.94229224911928e+59,0.0082,100,99,308
9.1894503654642e+59,0.0083,100,99,308
4.32602564919766e+60,0.0084,100,99,308
2.02748354970171e+61,0.0085,100,99,308
9.46524077774207e+61,0.0086,100,99,308
4.40395848358246e+62,0.0087,100,99,308
2.04323045582556e+63,0.0088,100,99,308
9.45745080458345e+63,0.0089,100,99,308
4.36946735615752e+64,0.009,100,99,308
2.01600262907946e+65,0.0091,100,99,308
9.29326253170376e+65,0.0092,100,99,308
4.28215447899006e+66,0.0093,100,99,308
1.9732061682369e+67,0.0094,100,99,308
9.09692108088959e+67,0.0095,100,99,308
4.1977944365721e+68,0.0096,100,99,308
1.93973794210241e+69,0.0097,100,99,308
8.97941805843778e+69,0.0098,100,99,308
4.16603226877523e+70,0.0099,100,99,308
1.93798626195834e+71,0.01,100,99,308
9.04305583264602e+71,0.0101,100,99,308
4.23445739957469e+72,0.0102,100,99,308
1.99057683710433e+73,0.0103,100,99,308
9.39806770564246e+73,0.0104,100,99,308
4.45816287637585e+74,0.0105,100,99,308
2.12573940521871e+75,0.0106,100,99,308
1.01924774809677e+76,0.0107,100,99,308
4.91636595216748e+76,0.0108,100,99,308
2.38661722211222e+77,0.0109,100,99,308
1.16647508070039e+78,0.011,100,99,308
5.74252750318822e+78,0.0111,100,99,308
2.84870468928751e+79,0.0112,100,99,308
1.4245953854148e+80,0.0113,100,99,308
7.18488559734025e+80,0.0114,100,99,308
3.6561038252648e+81,0.0115,100,99,308
1.8779131672081e+82,0.0116,100,99,308
9.74049188061608e+82,0.0117,100,99,308
5.10419245293863e+83,0.0118,100,99,308
