CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.36288654279219e-249,0.0003,8.92090756505008e+246,120,308
2.99272550375875e-202,0.0004,1.33657430157766e+200,120,308
4.72501699765646e-169,0.0005,1.05819725145538e+167,120,308
7.19111968111229e-144,0.0006,8.34362417268509e+141,120,308
6.87643267759681e-124,0.0007,1.01796968402029e+122,120,308
1.56732963361468e-107,0.0008,5.10422302266428e+105,120,308
7.97998792155916e-94,0.0009,1.12782125593012e+92,120,308
3.95268776173756e-82,0.001,2.5299240928669e+80,120,308
5.26354825470316e-72,0.0011,2.08984499955351e+70,120,308
3.90856274873613e-63,0.0012,3.07018225660579e+61,120,308
2.77702359770336e-55,0.0013,4.68127098766866e+53,120,308
2.84348909052735e-48,0.0014,4.92352864888383e+46,120,308
5.76265219613736e-42,0.0015,2.60296812812238e+40,120,308
2.96838765283939e-36,0.0016,5.3901315701456e+34,120,308
4.74780917284963e-31,0.0017,3.58059883645168e+29,120,308
2.77368904638943e-26,0.0018,6.48955225295747e+24,120,308
6.76198480370686e-22,0.0019,2.80982589454865e+20,120,308
7.68260546950399e-18,0.002,2.6032834927408e+16,120,308
4.46162070746916e-14,0.0021,4706809784255.73,120,308
1.43180355860323e-10,0.0022,1536523529.0837,120,308
2.71306027985245e-07,0.0023,847651.160223054,120,308
0.000321255513693376,0.0024,647.068889933729,120,308
0.249613873049885,0.0025,98.9984531030051,120,308
132.766179931886,0.0026,99.9980416699484,120,308
50154.1441321281,0.0027,99.9999946165964,120,308
13897242.1680848,0.0028,99.9999999798521,120,308
2905776739.65324,0.0029,99.9999999999002,120,308
470083996335.332,0.003,99.9999999999994,120,308
60159149422394.5,0.0031,100,120,308
6.21172343274986e+15,0.0032,100,120,308
5.26695654625438e+17,0.0033,100,120,308
3.72563570453303e+19,0.0034,100,120,308
2.22994936480942e+21,0.0035,100,120,308
1.14392214568907e+23,0.0036,100,120,308
5.08772587798055e+24,0.0037,100,120,308
1.98255442534404e+26,0.0038,100,120,308
6.83334259575599e+27,0.0039,100,120,308
2.10141401956194e+29,0.004,100,120,308
5.81160591574463e+30,0.0041,100,120,308
1.45589521231035e+32,0.0042,100,120,308
3.32579449347957e+33,0.0043,100,120,308
6.97011014790682e+34,0.0044,100,120,308
1.34772083895447e+36,0.0045,100,120,308
2.41670668532707e+37,0.0046,100,120,308
4.03820420303945e+38,0.0047,100,120,308
6.31560524630547e+39,0.0048,100,120,308
9.28295021760019e+40,0.0049,100,120,308
1.28723034231659e+42,0.005,100,120,308
1.68991551507609e+43,0.0051,100,120,308
2.10739623350312e+44,0.0052,100,120,308
2.50402033489203e+45,0.0053,100,120,308
2.84308707194013e+46,0.0054,100,120,308
3.09295098379547e+47,0.0055,100,120,308
3.23208523955721e+48,0.0056,100,120,308
3.25198297219993e+49,0.0057,100,120,308
3.15744766106197e+50,0.0058,100,120,308
2.96453218301445e+51,0.0059,100,120,308
2.69690337925617e+52,0.006,100,120,308
2.38161980452318e+53,0.0061,100,120,308
2.04522539005322e+54,0.0062,100,120,308
1.71077988623264e+55,0.0063,100,120,308
1.3960969906015e+56,0.0064,100,120,308
1.11315186282582e+57,0.0065,100,120,308
8.6841374996554e+57,0.0066,100,120,308
6.63770697133255e+58,0.0067,100,120,308
4.97721059222864e+59,0.0068,100,120,308
3.66574082205621e+60,0.0069,100,120,308
2.65492461192111e+61,0.007,100,120,308
1.89296071449037e+62,0.0071,100,120,308
1.33012729167135e+63,0.0072,100,120,308
9.22041886082637e+63,0.0073,100,120,308
6.3115984646538e+64,0.0074,100,120,308
4.270392527237e+65,0.0075,100,120,308
2.85843693634948e+66,0.0076,100,120,308
1.89452250277633e+67,0.0077,100,120,308
1.24435846518617e+68,0.0078,100,120,308
8.10620020305724e+68,0.0079,100,120,308
5.24149099532576e+69,0.008,100,120,308
3.36656208545474e+70,0.0081,100,120,308
2.14946788465111e+71,0.0082,100,120,308
1.36520089417038e+72,0.0083,100,120,308
8.63144041799185e+72,0.0084,100,120,308
5.43604060209515e+73,0.0085,100,120,308
3.41254788475318e+74,0.0086,100,120,308
2.13672350489953e+75,0.0087,100,120,308
1.33524735838842e+76,0.0088,100,120,308
8.33265163841473e+76,0.0089,100,120,308
5.1960285411416e+77,0.009,100,120,308
3.239516725666e+78,0.0091,100,120,308
2.02049709989604e+79,0.0092,100,120,308
1.26139231029852e+80,0.0093,100,120,308
7.88672727919248e+80,0.0094,100,120,308
4.94123384273414e+81,0.0095,100,120,308
3.10384496362692e+82,0.0096,100,120,308
1.95578872747999e+83,0.0097,100,120,308
1.23688679770196e+84,0.0098,100,120,308
7.85508135133755e+84,0.0099,100,120,308
5.01197495765823e+85,0.01,100,120,308
3.21460598675837e+86,0.0101,100,120,308
2.07361986921485e+87,0.0102,100,120,308
1.3459655727671e+88,0.0103,100,120,308
8.79553548184954e+88,0.0104,100,120,308
5.78940282504033e+89,0.0105,100,120,308
3.84032325936594e+90,0.0106,100,120,308
2.56852447057689e+91,0.0107,100,120,308
1.73301038203599e+92,0.0108,100,120,308
1.18015825177094e+93,0.0109,100,120,308
8.11562090991419e+93,0.011,100,120,308
5.63854955612135e+94,0.0111,100,120,308
3.96004446938254e+95,0.0112,100,120,308
2.8128331069527e+96,0.0113,100,120,308
2.02173817250717e+97,0.0114,100,120,308
1.47119583309428e+98,0.0115,100,120,308
1.08445182295071e+99,0.0116,100,120,308
8.10169714807805e+99,0.0117,100,120,308
6.13764636759262e+100,0.0118,100,120,308
4.71763754563941e+101,0.0119,100,120,308
3.68115109952627e+102,0.012,100,120,308
2.91757184507665e+103,0.0121,100,120,308
2.35008702831061e+104,0.0122,100,120,308
1.9249513735083e+105,0.0123,100,120,308
1.60428485225947e+106,0.0124,100,120,308
1.36121039041362e+107,0.0125,100,120,308
1.17655187424444e+108,0.0126,100,120,308
1.03658033106199e+109,0.0127,100,120,308
9.31470439838746e+109,0.0128,100,120,308
8.54243923164862e+110,0.0129,100,120,308
8.00052249563947e+111,0.013,100,120,308
7.65702265464725e+112,0.0131,100,120,308
7.49364003820366e+113,0.0132,100,120,308
7.50426244982368e+114,0.0133,100,120,308
7.69487108559383e+115,0.0134,100,120,308
8.08488107063432e+116,0.0135,100,120,308
8.71025129866022e+117,0.0136,100,120,308
9.6290476683179e+118,0.0137,100,120,308
1.0930687282416e+120,0.0138,100,120,308
