CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.30868609926134e-305,0.00039,2.98008819853841e+303,187,308
1.84423820400535e-299,0.0004,2.16891722084096e+297,187,308
1.70392126114376e-293,0.00041,2.40621447334243e+291,187,308
1.04918249617858e-287,0.00042,4.0031167268779e+285,187,308
4.37422158333239e-282,0.00043,9.83032047664158e+279,187,308
1.25381699660698e-276,0.00044,3.50928405972089e+274,187,308
2.50749679962145e-271,0.00045,1.79461844205717e+269,187,308
3.54864415492687e-266,0.00046,1.29626972983849e+264,187,308
3.60245752744462e-261,0.00047,1.30466493059084e+259,187,308
2.65770699478556e-256,0.00048,1.80606816681359e+254,187,308
1.44280686419996e-251,0.00049,3.39615794849788e+249,187,308
5.83300695614637e-247,0.0005,8.57190817290452e+244,187,308
1.7763397162823e-242,0.00051,2.87107243803217e+240,187,308
4.11962414034968e-238,0.00052,1.26225107506012e+236,187,308
7.35235058780137e-234,0.00053,7.20857899349016e+231,187,308
1.019926343121e-229,0.00054,5.29449997680798e+227,187,308
1.11026885017668e-225,0.00055,4.95375511897392e+223,187,308
9.57107567933559e-222,0.00056,5.85096198966503e+219,187,308
6.59090043815062e-218,0.00057,8.64828721581993e+215,187,308
3.65584508965598e-214,0.00058,1.58650048285985e+212,187,308
1.64639719883465e-210,0.00059,3.58358238472231e+208,187,308
6.06561229727526e-207,0.0006,9.89182906183315e+204,187,308
1.84140436915214e-203,0.00061,3.31268900095458e+201,187,308
4.63829555291752e-200,0.00062,1.33669791613434e+198,187,308
9.75816934843866e-197,0.00063,6.45612898797254e+194,187,308
1.72550873710393e-193,0.00064,3.70905105397593e+191,187,308
2.58001091162241e-190,0.00065,2.51936918976538e+188,187,308
3.28082188014248e-187,0.00066,2.01169104605989e+185,187,308
3.56772883657797e-184,0.00067,1.87794541202475e+182,187,308
3.33530901197083e-181,0.00068,2.03879160089634e+179,187,308
2.69403453644161e-178,0.00069,2.56121438187419e+176,187,308
1.88923778236704e-175,0.0007,3.70519797207827e+173,187,308
1.15555450973718e-172,0.00071,6.14423632998053e+170,187,308
6.1920357037335e-170,0.00072,1.16278399293769e+168,187,308
2.91913121417517e-167,0.00073,2.50074404485538e+165,187,308
1.21565959472209e-164,0.00074,6.08723036623728e+162,187,308
4.48948465057534e-162,0.00075,1.67057036246663e+160,187,308
1.47579342849414e-159,0.00076,5.14977221964921e+157,187,308
4.33362713153705e-157,0.00077,1.77680261044262e+155,187,308
1.14067999348137e-154,0.00078,6.83802647944611e+152,187,308
2.70017557829156e-152,0.00079,2.92573566827029e+150,187,308
5.76645242493194e-150,0.0008,1.38733477890341e+148,187,308
1.11437756147941e-147,0.00081,7.26863163795826e+145,187,308
1.95447318669504e-145,0.00082,4.19550396281771e+143,187,308
3.11973982973613e-143,0.00083,2.6604782619652e+141,187,308
4.54432166795851e-141,0.00084,1.84846069749583e+139,187,308
6.05630630088377e-139,0.00085,1.40349572457384e+137,187,308
7.40317706592386e-137,0.00086,1.16166342144983e+135,187,308
8.32037337328506e-135,0.00087,1.04562615277985e+133,187,308
8.61759230081238e-133,0.00088,1.02116689822637e+131,187,308
8.24355622868236e-131,0.00089,1.07963113892929e+129,187,308
7.29895293120965e-129,0.0009,1.23305357423485e+127,187,308
