CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
5.9123743700343e-32,0,100,11,308
1.39998985015698e-31,1e-05,7.14290892814594e+27,11,308
3.25002832762985e-31,2e-05,6.15379251619798e+27,11,308
7.40220359114863e-31,3e-05,4.05284718673143e+27,11,308
1.65517310028832e-30,4e-05,2.4166656643364e+27,11,308
3.63594038528535e-30,5e-05,1.37516006044406e+27,11,308
7.85145011106349e-30,6e-05,7.64190043256517e+26,11,308
1.66762683175777e-29,7e-05,4.19758177710634e+26,11,308
3.48584318823521e-29,8e-05,2.29499709768935e+26,11,308
7.17479674321915e-29,9e-05,1.25439093567436e+26,11,308
1.45487715599649e-28,0.0001,6.87343254980912e+25,11,308
2.90783781522091e-28,0.00011,3.78287947918593e+25,11,308
5.7311778769628e-28,0.00012,2.09381042738798e+25,11,308
1.1144003785902e-27,0.00013,1.16654662451264e+25,11,308
2.13868907564653e-27,0.00014,6.54606607356788e+24,11,308
4.05266316689397e-27,0.00015,3.70126985201591e+24,11,308
7.58559615322762e-27,0.00016,2.10926071950088e+24,11,308
1.40300120048089e-26,0.00017,1.21168820056413e+24,11,308
2.56508346590014e-26,0.00018,7.01731551401327e+23,11,308
4.63734829279809e-26,0.00019,4.09716907171011e+23,11,308
8.29289642174649e-26,0.0002,2.41170261665803e+23,11,308
1.46740123629089e-25,0.00021,1.43110142479375e+23,11,308
2.56998135276189e-25,0.00022,8.56037339584475e+22,11,308
4.4563230239266e-25,0.00023,5.16120574664581e+22,11,308
7.65263800878304e-25,0.00024,3.13617343097307e+22,11,308
1.30182022738086e-24,0.00025,1.92038804392352e+22,11,308
2.19436696731947e-24,0.00026,1.18485195900303e+22,11,308
3.66601894223912e-24,0.00027,7.36493739541591e+21,11,308
6.07172534823634e-24,0.00028,4.61153928975612e+21,11,308
9.9715437664457e-24,0.00029,2.90827585770472e+21,11,308
1.6242122152374e-23,0.0003,1.84704927832445e+21,11,308
2.62450225111422e-23,0.00031,1.18117635398633e+21,11,308
4.20789888799248e-23,0.00032,7.60474546841278e+20,11,308
6.69553024207512e-23,0.00033,4.92866118244467e+20,11,308
1.05752368096286e-22,0.00034,3.21505802773547e+20,11,308
1.65829526862367e-22,0.00035,2.11060120970186e+20,11,308
2.58213328121493e-22,0.00036,1.39419604177293e+20,11,308
3.99315538251276e-22,0.00037,9.26585530882026e+19,11,308
6.13405543922384e-22,0.00038,6.19492281680588e+19,11,308
9.36146549291551e-22,0.00039,4.16601439480967e+19,11,308
1.41962298738177e-21,0.0004,2.81764949958809e+19,11,308
2.13944624704864e-21,0.00041,1.91638373979058e+19,11,308
3.20474068110611e-21,0.00042,1.31055845633987e+19,11,308
4.77209943691987e-21,0.00043,9.01070913722496e+18,11,308
7.06498254313973e-21,0.00044,6.22789932336423e+18,11,308
1.04005369033432e-20,0.00045,4.3266997096597e+18,11,308
1.52264864354224e-20,0.00046,3.02105152065726e+18,11,308
2.2171617644054e-20,0.00047,2.11982728344607e+18,11,308
3.21145310054172e-20,0.00048,1.49465050546443e+18,11,308
4.62768167320754e-20,0.00049,1.05884551834433e+18,11,308
6.63487389031869e-20,0.0005,7.53593825995061e+17,11,308
9.46579921487514e-20,0.00051,5.38781764141536e+17,11,308
1.34395276270491e-19,0.00052,3.86918360845822e+17,11,308
1.89914497467846e-19,0.00053,2.7907295497003e+17,11,308
2.67130573648864e-19,0.00054,2.02148332414325e+17,11,308
3.74044370256575e-19,0.00055,1.47041378974031e+17,11,308
5.21432558357119e-19,0.00056,1.0739643910315e+17,11,308
