CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.91293448207695e-309,0.00028,1.46371975947652e+307,142,308
7.72815787575062e-302,0.00029,3.75251133145145e+299,142,308
1.47491980019854e-294,0.0003,2.03400889973554e+292,142,308
1.39044253724964e-287,0.00031,2.2295060147771e+285,142,308
6.75358156819798e-281,0.00032,4.73822662491931e+278,142,308
1.7584324133589e-274,0.00033,1.8766715029419e+272,142,308
2.54718115273742e-268,0.00034,1.33480887150334e+266,142,308
2.12527458780978e-262,0.00035,1.64684602172134e+260,142,308
1.05501181412233e-256,0.00036,3.41228406337311e+254,142,308
3.2113671609889e-251,0.00037,1.15215726340697e+249,142,308
6.16464668689575e-246,0.00038,6.16418132782483e+243,142,308
7.66047844128174e-241,0.00039,5.09106582557976e+238,142,308
6.31368009014818e-236,0.0004,6.33544928296505e+233,142,308
3.53019870170627e-231,0.00041,1.1614077128345e+229,142,308
1.36751386668065e-226,0.00042,3.07126684586725e+224,142,308
3.74259433009708e-222,0.00043,1.14893563681759e+220,142,308
7.36934838058869e-218,0.00044,5.9706771518495e+215,142,308
1.06185967626799e-213,0.00045,4.23784808913331e+211,142,308
1.1375085136378e-209,0.00046,4.04392577712584e+207,142,308
9.19389652477994e-206,0.00047,5.11208711924512e+203,142,308
5.6844165648546e-202,0.00048,8.44413836536412e+199,142,308
2.72336793212901e-198,0.00049,1.79924274725868e+196,142,308
1.02327621628214e-194,0.0005,4.88626621086383e+192,142,308
3.04961179920879e-191,0.00051,1.67234400172612e+189,142,308
7.28538990665386e-188,0.00052,7.13757268536961e+185,142,308
1.40904497718113e-184,0.00053,3.76141293275317e+182,142,308
2.22692292353218e-181,0.00054,2.42487063334681e+179,142,308
2.90131606357315e-178,0.00055,1.89569143088341e+176,142,308
3.14174134107152e-175,0.00056,1.78245100154874e+173,142,308
2.8496960119095e-172,0.00057,2.00021334773199e+170,142,308
2.18098579124174e-169,0.00058,2.6593479073964e+167,142,308
1.41816546650004e-166,0.00059,4.16030437869913e+164,142,308
7.88582458585904e-164,0.0006,7.60858922827078e+161,142,308
3.77297801341662e-161,0.00061,1.61676001776542e+159,142,308
1.562299771992e-158,0.00062,3.96850854819926e+156,142,308
5.6296109404029e-156,0.00063,1.11908266249552e+154,142,308
1.77456278212629e-153,0.00064,3.60652216109902e+151,142,308
4.91757290402408e-151,0.00065,1.32179026663357e+149,142,308
1.20363356976779e-148,0.00066,5.483396413805e+146,142,308
2.61370541128308e-146,0.00067,2.56341054010021e+144,142,308
5.0568076426326e-144,0.00068,1.34472190373053e+142,142,308
8.75189525946977e-142,0.00069,7.8840066013519e+139,142,308
1.36018363595884e-139,0.0007,5.14636392832756e+137,142,308
