CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
6.74384026251083e-285,0.0006,8.89700788637321e+282,300,308
1.10053918697769e-243,0.0007,6.36051862834929e+241,300,308
1.93593088599809e-209,0.0008,4.1323789283291e+207,300,308
1.33040466580619e-180,0.0009,6.76485901719702e+178,300,308
5.1850956862373e-156,0.001,1.92860471727509e+154,300,308
8.48257666742343e-135,0.0011,1.29677578302882e+133,300,308
2.6405122737922e-116,0.0012,4.54457270246506e+114,300,308
4.96189671424004e-100,0.0013,2.61996586158103e+98,300,308
1.3748820895406e-85,0.0014,1.0182691378777e+84,300,308
1.13074954116366e-72,0.0015,1.32655371096267e+71,300,308
4.8068286087085e-61,0.0016,3.32859798059222e+59,300,308
1.64804195512267e-50,0.0017,1.03152713722841e+49,300,308
6.53653236058485e-41,0.0018,2.75375367351344e+39,300,308
4.02963727790793e-32,0.0019,4.71506458017091e+30,300,308
4.92860032924285e-24,0.002,4.05794721907841e+22,300,308
1.46576040325454e-16,0.0021,1.43270345913088e+15,300,308
1.2574481783489e-09,0.0022,174957408.220238,300,308
0.00359574959986229,0.0023,36.0355904624703,300,308
3876.49448395662,0.0024,99.9999380883938,300,308
1750952587.40118,0.0025,99.9999999998572,300,308
362916562606664,0.0026,100,300,308
8.83958635373572e+86,0.0027,100,300,308
2.11200860681325e+101,0.0028,100,300,308
9.738971258922e+114,0.0029,100,300,308
9.73051614053246e+127,0.003,100,300,308
2.3393558404963e+140,0.0031,100,300,308
1.48853747829154e+152,0.0032,100,300,308
2.73401421808901e+163,0.0033,100,300,308
1.56896685870774e+174,0.0034,100,300,308
3.02461364510075e+184,0.0035,100,300,308
2.09327999680418e+194,0.0036,100,300,308
5.52843586977891e+203,0.0037,100,300,308
5.89395330715893e+212,0.0038,100,300,308
2.67151099823331e+221,0.0039,100,300,308
5.40079940747261e+229,0.004,100,300,308
5.09056694737457e+237,0.0041,100,300,308
2.33095035990828e+245,0.0042,100,300,308
5.38684047131189e+252,0.0043,100,300,308
6.51002701920482e+259,0.0044,100,300,308
4.25238253953477e+266,0.0045,100,300,308
1.54834298924214e+273,0.0046,100,300,308
3.23433378143711e+279,0.0047,100,300,308
3.98170866118621e+285,0.0048,100,300,308
2.96249887902148e+291,0.0049,100,300,308
5.32376243505201e+141,0.0079,100,300,308
1.77024664963299e+143,0.008,100,300,308
5.7944442860851e+144,0.0081,100,300,308
1.86913540073168e+146,0.0082,100,300,308
5.94819134985054e+147,0.0083,100,300,308
