CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
6.15299624947407e-122,0,100,42,308
1.74120536127495e-103,0.0001,5.74314794934802e+100,42,308
2.03989010417049e-89,0.0002,9.80444973928283e+86,42,308
2.83090974989594e-78,0.0003,1.05973000379481e+76,42,308
3.37554838450169e-69,0.0004,1.18499264248896e+67,42,308
1.21701384390757e-61,0.0005,4.10841669963758e+59,42,308
3.08060694792599e-55,0.0006,1.94766813859181e+53,42,308
9.85295824361727e-50,0.0007,7.1044653056706e+47,42,308
6.08197167614841e-45,0.0008,1.31536291616969e+43,42,308
9.91534259462147e-41,0.0009,9.07684219089112e+38,42,308
5.41465880248703e-37,0.001,1.84683843706031e+35,42,308
1.19003539939706e-33,0.0011,9.24342251127426e+31,42,308
1.21589498319231e-30,0.0012,9.86927338781698e+28,42,308
6.47877330706338e-28,0.0013,2.0065526888905e+26,42,308
1.97537978181212e-25,0.0014,7.08724475612333e+23,42,308
3.71778783149013e-23,0.0015,4.03465734998327e+21,42,308
4.59785947678357e-21,0.0016,3.47988016614914e+19,42,308
3.93627290826795e-19,0.0017,4.31880624036314e+17,42,308
2.43709464091335e-17,0.0018,7.38584365901108e+15,42,308
1.13239218330577e-15,0.0019,167786393089737,42,308
4.07532855087405e-14,0.002,4907579781586.69,42,308
1.16714358614371e-12,0.0021,179926448104.928,42,308
2.72285258748341e-11,0.0022,8079761581.23498,42,308
5.280332297502e-10,0.0023,435578547.405974,42,308
8.66379711861532e-09,0.0024,27701379.6992797,42,308
1.22148226307093e-07,0.0025,2046593.65702843,42,308
1.50007515397689e-06,0.0026,173224.649308875,42,308
1.62409843295081e-05,0.0027,16524.6081223931,42,308
0.000156682714588975,0.0028,1687.05098858239,42,308
0.0013597724506849,0.0029,113.270977694783,42,308
0.0107061734649013,0.003,71.9787839246665,42,308
0.0770599583052334,0.0031,95.9771584774015,42,308
0.510527512093313,0.0032,99.37319734506,42,308
3.13243582567539,0.0033,99.8946506749492,42,308
17.8993548673876,0.0034,99.9810049019912,42,308
95.7364641121727,0.0035,99.9963441307004,42,308
481.497602773191,0.0036,99.9992523327262,42,308
2286.65919385926,0.0037,99.999838191891,42,308
10293.3004440741,0.0038,99.9999630827836,42,308
44072.4961289208,0.0039,99.9999911509437,42,308
180064.377021445,0.004,99.9999977785723,42,308
704058.902041545,0.0041,99.9999994176624,42,308
2641697.48500023,0.0042,99.9999998410113,42,308
9535204.37414728,0.0043,99.999999954904,42,308
33185372.3618899,0.0044,99.9999999867411,42,308
111597630.163994,0.0045,99.9999999959677,42,308
363336108.808563,0.0046,99.999999998734,42,308
1147358989.73982,0.0047,99.9999999995904,42,308
3520163391.9864,0.0048,99.9999999998636,42,308
10509530067.5854,0.0049,99.9999999999534,42,308
30577228111.6377,0.005,99.9999999999836,42,308
86816397665.101,0.0051,99.9999999999941,42,308
240851553571.656,0.0052,99.9999999999978,42,308
653672709123.891,0.0053,99.9999999999992,42,308
1737482807110.42,0.0054,99.9999999999997,42,308
4527782048724.15,0.0055,99.9999999999999,42,308
11579314212826.6,0.0056,99.9999999999999,42,308
29088014391459.2,0.0057,100,42,308
71838436761304,0.0058,100,42,308
174568844658754,0.0059,100,42,308
417713657170012,0.006,100,42,308
984937519829490,0.0061,100,42,308
2.29010351031715e+15,0.0062,100,42,308
5.25411929275595e+15,0.0063,100,42,308
1.19017232206716e+16,0.0064,100,42,308
2.66340606169406e+16,0.0065,100,42,308
5.89144505245506e+16,0.0066,100,42,308
1.28881368444632e+17,0.0067,100,42,308
2.78970147772769e+17,0.0068,100,42,308
5.97763333840434e+17,0.0069,100,42,308
1.26852592426412e+18,0.007,100,42,308
2.66718486799301e+18,0.0071,100,42,308
5.55861912380271e+18,0.0072,100,42,308
1.14870574733109e+19,0.0073,100,42,308
2.35471869258964e+19,0.0074,100,42,308
4.78972543017287e+19,0.0075,100,42,308
9.67096230545778e+19,0.0076,100,42,308
1.93890236685796e+20,0.0077,100,42,308
3.86102843422962e+20,0.0078,100,42,308
7.63904014587129e+20,0.0079,100,42,308
1.50205511014124e+21,0.008,100,42,308
2.93603823493742e+21,0.0081,100,42,308
5.7066208243413e+21,0.0082,100,42,308
1.10317902070099e+22,0.0083,100,42,308
2.12161501746086e+22,0.0084,100,42,308
4.06013710585819e+22,0.0085,100,42,308
7.73329317944413e+22,0.0086,100,42,308
1.46632568936931e+23,0.0087,100,42,308
2.76839300981845e+23,0.0088,100,42,308
5.20525854310869e+23,0.0089,100,42,308
9.74893145411331e+23,0.009,100,42,308
1.81908037468321e+24,0.0091,100,42,308
3.38223832294179e+24,0.0092,100,42,308
6.26741818794856e+24,0.0093,100,42,308
1.15765072687096e+25,0.0094,100,42,308
2.13177208632939e+25,0.0095,100,42,308
3.91422767118312e+25,0.0096,100,42,308
7.16735873838436e+25,0.0097,100,42,308
