CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.25529469354532e-181,0,100,58,308
3.87418304675252e-177,1e-05,2.58118934477873e+173,58,308
4.16033792556942e-173,2e-05,4.8073018004331e+169,58,308
2.91086768312217e-169,3e-05,1.0306205319447e+166,58,308
1.37538465592224e-165,4e-05,2.90827731920412e+162,58,308
4.52813042830777e-162,5e-05,1.10420847613892e+159,58,308
1.06770737497266e-158,6e-05,5.61951723912524e+155,58,308
1.84755018683029e-155,7e-05,3.78880100248286e+152,58,308
2.39752029782286e-152,8e-05,3.33678092621974e+149,58,308
2.37888078954666e-149,9e-05,3.78329172253945e+146,58,308
1.83654125379942e-146,0.0001,5.44501789944117e+143,58,308
1.12069105927521e-143,0.00011,9.81537231778585e+140,58,308
5.48314798317892e-141,0.00012,2.18852382551289e+138,58,308
2.1790974483756e-138,0.00013,5.96577266872155e+135,58,308
7.11835119642474e-136,0.00014,1.96674758152304e+133,58,308
1.93222913383549e-133,0.00015,7.76305446250306e+130,58,308
4.40200462731599e-131,0.00016,3.63470767402523e+128,58,308
8.49471836439142e-129,0.00017,2.00124351046898e+126,58,308
1.400367550037e-126,0.00018,1.28537682835656e+124,58,308
1.98766398007388e-124,0.00019,9.55895975903017e+121,58,308
2.44690890814271e-122,0.0002,8.17357766504709e+119,58,308
2.63032382532225e-120,0.00021,7.98380784823223e+117,58,308
2.48460618633263e-118,0.00022,8.85452194437011e+115,58,308
2.07452837765388e-116,0.00023,1.10868572576535e+114,58,308
1.53951465291297e-114,0.00024,1.5589328724211e+112,58,308
1.02067442067021e-112,0.00025,2.44936088273713e+110,58,308
6.07471726581569e-111,0.00026,4.28003458635186e+108,58,308
3.26038256453914e-109,0.00027,8.28123677683096e+106,58,308
1.58476568687988e-107,0.00028,1.76682270646123e+105,58,308
7.00418127183572e-106,0.00029,4.14038398986202e+103,58,308
2.82544725761432e-104,0.0003,1.06177880047673e+102,58,308
1.04400768611616e-102,0.00031,2.96932679828478e+100,58,308
3.5454416543428e-101,0.00032,9.02567384258131e+98,58,308
1.11012327439743e-99,0.00033,2.97264283715807e+97,58,308
3.21452340528053e-98,0.00034,1.05769956268316e+96,58,308
8.6327307469315e-97,0.00035,4.0543370372626e+94,58,308
2.15597553279069e-95,0.00036,1.66977776196753e+93,58,308
5.02020805643966e-94,0.00037,7.37021246610254e+91,58,308
1.09255786998697e-92,0.00038,3.47807663501184e+90,58,308
2.22752505903397e-91,0.00039,1.75082205436169e+89,58,308
4.2640082898186e-90,0.0004,9.38084480171159e+87,58,308
7.67974893443867e-89,0.00041,5.33871619372109e+86,58,308
1.3040161867081e-87,0.00042,3.22081891529477e+85,58,308
2.09150618931635e-86,0.00043,2.05593462833861e+84,58,308
3.1744681620307e-85,0.00044,1.386058947646e+83,58,308
4.56749749879366e-84,0.00045,9.85222214393881e+81,58,308
6.24032992710949e-83,0.00046,7.37140512397669e+80,58,308
8.10874160906016e-82,0.00047,5.79621379814167e+79,58,308
1.0036470934261e-80,0.00048,4.78255756574204e+78,58,308
1.18502386639286e-79,0.00049,4.13493781767897e+77,58,308
1.33660133983785e-78,0.0005,3.74083120446863e+76,58,308
1.44208375107364e-77,0.00051,3.53654910555854e+75,58,308
1.49023278714933e-76,0.00052,3.48938772844146e+74,58,308
1.47683323635161e-75,0.00053,3.58875996933357e+73,58,308
1.40520532936088e-74,0.00054,3.8428547680331e+72,58,308
1.28521586802608e-73,0.00055,4.27943673652836e+71,58,308
1.13114434540254e-72,0.00056,4.95073862390844e+70,58,308
9.59014173779595e-72,0.00057,5.94360350018142e+69,58,308
7.84041501142277e-71,0.00058,7.39756759246791e+68,58,308
6.1870771162111e-70,0.00059,9.53600527224897e+67,58,308
4.7170895639e-69,0.0006,1.27197076051261e+67,58,308
3.47775901755105e-68,0.00061,1.75400307186766e+66,58,308
2.48165822458756e-67,0.00062,2.49832951958178e+65,58,308
1.71541139613125e-66,0.00063,3.67258840311329e+64,58,308
1.14956134990834e-65,0.00064,5.5673409692404e+63,58,308
7.47437436966961e-65,0.00065,8.6963800293125e+62,58,308
4.71873729710783e-64,0.00066,1.3986792619384e+62,58,308
2.8946970170653e-63,0.00067,2.31457729790062e+61,58,308
1.72668874117255e-62,0.00068,3.93817359078989e+60,58,308
1.00220263806376e-61,0.00069,6.88483519992591e+59,58,308
5.66388681605735e-61,0.0007,1.23590040326278e+59,58,308
3.11866439350865e-60,0.00071,2.27661559697745e+58,58,308
1.6741184906487e-59,0.00072,4.30077084759399e+57,58,308
8.76651414325073e-59,0.00073,8.32714107422071e+56,58,308
4.48066265691212e-58,0.00074,1.65154142737891e+56,58,308
2.23653393387928e-57,0.00075,3.35340317729551e+55,58,308
1.09084328309984e-56,0.00076,6.9670869480015e+54,58,308
5.2015308698904e-56,0.00077,1.48033342348735e+54,58,308
2.42606926390925e-55,0.00078,3.21507720988619e+53,58,308
1.1073702754624e-54,0.00079,7.13401847155523e+52,58,308
4.94889344707233e-54,0.0008,1.61652298348283e+52,58,308
2.16645947472976e-53,0.00081,3.73881907069153e+51,58,308
9.2942826649819e-53,0.00082,8.82262816354313e+50,58,308
3.90925351462948e-52,0.00083,2.12316749705261e+50,58,308
1.61275602555651e-51,0.00084,5.20847534710121e+49,58,308
6.52858768871399e-51,0.00085,1.30196612273341e+49,58,308
2.59429415271903e-50,0.00086,3.31496719097428e+48,58,308
1.01236538951342e-49,0.00087,8.5937351178921e+47,58,308
3.88094373585411e-49,0.00088,2.26748971357177e+47,58,308
1.46210528696639e-48,0.00089,6.08711293183676e+46,58,308
5.41521853630269e-48,0.0009,1.66198278789038e+46,58,308
1.9724220950964e-47,0.00091,4.61361694468103e+45,58,308
7.06767549379493e-47,0.00092,1.30170096350308e+45,58,308
2.49223245868515e-46,0.00093,3.73159412461327e+44,58,308
8.65115645758337e-46,0.00094,1.08655993520499e+44,58,308
2.9571148322862e-45,0.00095,3.21259083221174e+43,58,308
9.95638645378817e-45,0.00096,9.64205240983532e+42,58,308
3.30295363785034e-44,0.00097,2.93676541167349e+42,58,308
1.07992766214553e-43,0.00098,9.07468189168339e+41,58,308
3.48096241954063e-43,0.00099,2.84404104578252e+41,58,308
1.10645655262695e-42,0.001,9.0378605253482e+40,58,308
3.46908224318832e-42,0.00101,2.91143284937443e+40,58,308
1.07312898302319e-41,0.00102,9.50491521649599e+39,58,308
3.27608680975448e-41,0.00103,3.14399483228954e+39,58,308
9.87259502113997e-41,0.00104,1.05342110941761e+39,58,308
2.93753681332874e-40,0.00105,3.57442328972949e+38,58,308
8.63201995996081e-40,0.00106,1.22798603909254e+38,58,308
2.50563163973966e-39,0.00107,4.27038030263369e+37,58,308
7.18610915681104e-39,0.00108,1.50289951966061e+37,58,308
2.03674177895071e-38,0.00109,5.35168479021207e+36,58,308
5.70604532433337e-38,0.0011,1.92777999030092e+36,58,308
1.58045031336525e-37,0.00111,7.02331475158166e+35,58,308
4.32872530432225e-37,0.00112,2.58736676795286e+35,58,308
1.17262149272068e-36,0.00113,9.63652812962012e+34,58,308
3.14237057645761e-36,0.00114,3.62783437618971e+34,58,308
8.33181866496775e-36,0.00115,1.38025087468037e+34,58,308
2.18617196622393e-35,0.00116,5.30607846922314e+33,58,308
5.67764638463451e-35,0.00117,2.06071305033435e+33,58,308
1.45971305094115e-34,0.00118,8.08378057070323e+32,58,308
3.71582854175752e-34,0.00119,3.20251590359213e+32,58,308
9.36709833225172e-34,0.0012,1.2810797510989e+32,58,308
2.33876352063871e-33,0.00121,5.17367399192866e+31,58,308
5.78453373030981e-33,0.00122,2.10907232437325e+31,58,308
1.41748566226414e-32,0.00123,8.67733644681337e+30,58,308
3.44193940733625e-32,0.00124,3.60262007331398e+30,58,308
8.28297783931572e-32,0.00125,1.50911909249206e+30,58,308
1.97574822601837e-31,0.00126,6.37733079249282e+29,58,308
4.67197208078977e-31,0.00127,2.71833816221203e+29,58,308
1.09534969350838e-30,0.00128,1.1685765811466e+29,58,308
2.5465272857725e-30,0.00129,5.0657222767934e+28,58,308
5.87144069725662e-30,0.0013,2.21410734950864e+28,58,308
1.34276003204706e-29,0.00131,9.75602467108645e+27,58,308
3.04624547608953e-29,0.00132,4.3332029882716e+27,58,308
6.85643510077641e-29,0.00133,1.93978354706427e+27,58,308
1.53127045899132e-28,0.00134,8.75090348756998e+26,58,308
3.39373148721244e-28,0.00135,3.97792225191295e+26,58,308
7.46493432125396e-28,0.00136,1.82185126013479e+26,58,308
1.62984872327344e-27,0.00137,8.40568808894393e+25,58,308
3.53256553062342e-27,0.00138,3.90650927219023e+25,58,308
7.60155811560586e-27,0.00139,1.82857248324703e+25,58,308
1.62416948104417e-26,0.0014,8.61979009173323e+24,58,308
3.44605598659021e-26,0.00141,4.09163404624532e+24,58,308
7.2614035933253e-26,0.00142,1.955544794818e+24,58,308
1.51974315166707e-25,0.00143,9.40948474373039e+23,58,308
3.15947134951691e-25,0.00144,4.55772450736159e+23,58,308
6.52522719721863e-25,0.00145,2.2221448482561e+23,58,308
1.33892236195928e-24,0.00146,1.09042917011524e+23,58,308
2.72982265865161e-24,0.00147,5.38496519303603e+22,58,308
5.53060581317703e-24,0.00148,2.67601787217198e+22,58,308
1.11354914429498e-23,0.00149,1.33806398005304e+22,58,308
2.22834745407589e-23,0.0015,6.73144575033096e+21,58,308
