CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
4.19599317599948e-309,0.00053,1.26310977584885e+307,289,308
5.4861506490411e-304,0.00054,9.84296703726836e+301,289,308
5.61718439902121e-299,0.00055,9.79138231772909e+296,289,308
4.53342400754714e-294,0.00056,1.23526941020236e+292,289,308
2.90238101697981e-289,0.00057,1.9639047963218e+287,289,308
1.48317601268673e-284,0.00058,3.91052710560864e+282,289,308
6.08636581716037e-280,0.00059,9.69379787091517e+277,289,308
2.01741728044773e-275,0.0006,2.97409963627774e+273,289,308
5.4322600451694e-271,0.00061,1.12292120577408e+269,289,308
1.19486314737732e-266,0.00062,5.18887875453248e+264,289,308
2.15847219393154e-262,0.00063,2.91873113664016e+260,289,308
3.21911798858739e-258,0.00064,1.98812221940596e+256,289,308
3.98378555035097e-254,0.00065,1.63161393048061e+252,289,308
4.1111806071809e-250,0.00066,1.6053782673697e+248,289,308
3.55491767847649e-246,0.00067,1.88471312305363e+244,289,308
2.58764778657335e-242,0.00068,2.62786923138593e+240,289,308
1.5927753101945e-238,0.00069,4.33206112364801e+236,289,308
8.32685674475135e-235,0.0007,8.40653347904934e+232,289,308
3.7130624123018e-231,0.00071,1.91216823516806e+229,289,308
1.41807985139349e-227,0.00072,5.07728813220557e+225,289,308
4.65721123263066e-224,0.00073,1.56746164933484e+222,289,308
1.32037053694555e-220,0.00074,5.6044873714909e+218,289,308
3.24375409447476e-217,0.00075,2.31213580979369e+215,289,308
6.93060234181321e-214,0.00076,1.09658578362637e+212,289,308
1.29242793566432e-210,0.00077,5.9577789890793e+208,289,308
2.11081080823454e-207,0.00078,3.69526248850499e+205,289,308
3.02935774167726e-204,0.00079,2.60781349502354e+202,289,308
3.83281137134101e-201,0.0008,2.08724072878154e+199,289,308
4.28859767342687e-198,0.00081,1.88872928094642e+196,289,308
4.25665809694154e-195,0.00082,1.92639385481578e+193,289,308
3.75891926417331e-192,0.00083,2.20808147679793e+190,289,308
2.96172628853505e-189,0.00084,2.83618375962583e+187,289,308
2.08797078599954e-186,0.00085,4.07093818409482e+184,289,308
1.32061277815921e-183,0.00086,6.51212841661842e+181,289,308
7.51341558914076e-181,0.00087,1.15792876046604e+179,289,308
3.85492369067955e-178,0.00088,2.28279486343054e+176,289,308
1.78806649746278e-175,0.00089,4.97744351937072e+173,289,308
7.51592737841959e-173,0.0009,1.19745701985381e+171,289,308
2.86961424317422e-170,0.00091,3.17115794279515e+168,289,308
9.97442733096445e-168,0.00092,9.22358717421266e+165,289,308
3.16321578521552e-165,0.00093,2.94004602640991e+163,289,308
9.17215310967742e-163,0.00094,1.02484115644365e+161,289,308
2.43676622055918e-160,0.00095,3.89860952595608e+158,289,308
5.9433197412315e-158,0.00096,1.61525888190071e+156,289,308
1.33341240171099e-155,0.00097,7.27456860874647e+153,289,308
2.75704152082811e-153,0.00098,3.55453478881829e+151,289,308
5.26338741163417e-151,0.00099,1.88091797653296e+149,289,308
9.29410706083343e-149,0.001,1.07595059262243e+147,289,308
1.52063655204396e-146,0.00101,6.64195529590824e+144,289,308
2.3091516762337e-144,0.00102,4.4172065893205e+142,289,308
3.25988336246221e-142,0.00103,3.15962224863786e+140,289,308
4.28516555186003e-140,0.00104,2.42697741175618e+138,289,308
5.25319108992677e-138,0.00105,1.99878508515219e+136,289,308
6.01484308812654e-136,0.00106,1.76230698701429e+134,289,308
6.44181610385154e-134,0.00107,1.66102226879816e+132,289,308
6.46242023985148e-132,0.00108,1.67120050989569e+130,289,308
6.08118118082951e-130,0.00109,1.79241493977543e+128,289,308
5.37493490210536e-128,0.0011,2.0465364139929e+126,289,308
4.46808868164797e-126,0.00111,2.48428372641565e+124,289,308
3.49775276246988e-124,0.00112,3.20205593722162e+122,289,308
2.58175931454745e-122,0.00113,4.37686035887538e+120,289,308
1.79898644594202e-120,0.00114,6.33690155126796e+118,289,308
1.18478010569387e-118,0.00115,9.70644252442526e+116,289,308
7.38319023115464e-117,0.00116,1.57113654623875e+115,289,308
4.35845374073765e-115,0.00117,2.68443826548904e+113,289,308
2.43992150810985e-113,0.00118,4.83622114923738e+111,289,308
1.29668644453774e-111,0.00119,9.17723791293449e+109,289,308
6.54875209027657e-110,0.0012,1.83241018053154e+108,289,308
3.14618181863967e-108,0.00121,3.84593157595442e+106,289,308
1.43925189597806e-106,0.00122,8.4766259708203e+104,289,308
6.27527446326033e-105,0.00123,1.96007363056588e+103,289,308
2.61021478541787e-103,0.00124,4.75056691475099e+101,289,308
1.03672091270347e-101,0.00125,1.20572468895256e+100,289,308
3.93526669714864e-100,0.00126,3.20181603171382e+98,289,308
1.42885511547175e-98,0.00127,8.88823496692101e+96,289,308
4.96671963225701e-97,0.00128,2.5771537247379e+95,289,308
1.65415124266092e-95,0.00129,7.7985613813938e+93,289,308
5.28266222673353e-94,0.0013,2.46088041257152e+92,289,308
