CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
0.00886032691873426,0.0093,4.96226702804941,5,308
0.00943870710229612,0.0094,0.41008902889573,5,308
0.00662419424385699,0.0069,4.1636121464702,6,308
0.00560816080018649,0.0057,1.63759926089241,7,308
0.005189217988464,0.005,3.64636808252507,8,308
0.00449444256301258,0.0045,0.123651307353465,9,308
0.00377537572254473,0.0039,3.30097681963333,11,308
0.00316709875171947,0.0031,2.11861886791625,18,308
0.00266904217238087,0.0026,2.58677712534161,36,308
0.00238451969888737,0.0024,0.649199967601597,66,308
0.00232339501984468,0.0023,1.0069325123303,120,308
