CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.17796323587615e-114,0,100,41,308
1.23142307161443e-112,1e-05,8.12068592063141e+108,41,308
1.11686674686097e-110,2e-05,1.79072392084475e+107,41,308
8.84916617519295e-109,3e-05,3.39014991989862e+105,41,308
6.1644976480757e-107,4e-05,6.48876879894444e+103,41,308
3.79831815440647e-105,5e-05,1.31637208805151e+102,41,308
2.08170590716491e-103,6e-05,2.88225151273718e+100,41,308
1.02014983792376e-101,7e-05,6.86173710937074e+98,41,308
4.49227049788881e-100,8e-05,1.78083666238702e+97,41,308
1.78581251984303e-98,9e-05,5.03972275924636e+95,41,308
6.4367199155282e-97,0.0001,1.55358631900009e+94,41,308
2.11218599359226e-95,0.00011,5.2078747010778e+92,41,308
6.33455489048898e-94,0.00012,1.89437146057688e+91,41,308
1.74260595558278e-92,0.00013,7.46009157053088e+89,41,308
4.4124133923011e-91,0.00014,3.17286680899564e+88,41,308
1.03171596651109e-89,0.00015,1.45388852037686e+87,41,308
2.23453989835769e-88,0.00016,7.1603107251562e+85,41,308
4.49600052793543e-87,0.00017,3.78113834604161e+84,41,308
8.42704202294963e-86,0.00018,2.13598080453141e+83,41,308
1.47527582281486e-84,0.00019,1.28789475880839e+82,41,308
2.41825271130797e-83,0.0002,8.27043422983799e+80,41,308
3.7203844345709e-82,0.00021,5.64457796480972e+79,41,308
5.38404258161808e-81,0.00022,4.08614896084055e+78,41,308
7.34502477410857e-80,0.00023,3.13137133057409e+77,41,308
9.46514722895013e-79,0.00024,2.53561824443613e+76,41,308
1.15439480507808e-77,0.00025,2.16563691122199e+75,41,308
1.33499185124626e-76,0.00026,1.94757743095796e+74,41,308
1.46645131272059e-75,0.00027,1.84117943540239e+73,41,308
1.53268983005333e-74,0.00028,1.82685364324664e+72,41,308
1.52664686352784e-73,0.00029,1.89958795926031e+71,41,308
1.45140903919016e-72,0.0003,2.06695694941648e+70,41,308
1.3190099611789e-71,0.00031,2.35024760330794e+69,41,308
