CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.87988951216778e-245,0.0003,1.04170663052341e+243,120,308
2.56289312214374e-198,0.0004,1.56073617172697e+196,120,308
4.0463829877136e-165,0.0005,1.23567146638911e+163,120,308
6.15828987593007e-140,0.0006,9.7429645581499e+137,120,308
5.88880002264251e-120,0.0007,1.18869718331152e+118,120,308
1.34222077269635e-103,0.0008,5.96027133742614e+101,120,308
6.83385634040521e-90,0.0009,1.31697237280033e+88,120,308
3.38498010118725e-78,0.001,2.95422711539504e+76,120,308
4.50756730047832e-68,0.0011,2.44034071301226e+66,120,308
3.34719257533703e-59,0.0012,3.58509399441761e+57,120,308
2.37817155955195e-51,0.0013,5.46638443630586e+49,120,308
2.43509089752816e-44,0.0014,5.74927203506501e+42,120,308
4.93498707457052e-38,0.0015,3.03952163872798e+36,120,308
2.54205081280042e-32,0.0016,6.29413067568613e+30,120,308
4.06590162013342e-27,0.0017,4.18111444601116e+25,120,308
2.37531593560074e-22,0.0018,7.57793930913347e+20,120,308
5.79078980805112e-18,0.0019,3.28107229407354e+16,120,308
6.57918565976271e-14,0.002,3039889894224.9,120,308
3.82081718167113e-10,0.0021,549620544.000954,120,308
1.2261597289816e-06,0.0022,179321.974804802,120,308
0.00232339501984468,0.0023,1.0069325123303,120,308
2.75114956403927,0.0024,99.9127637395156,120,308
2137.62898611226,0.0025,99.9998830479931,120,308
1136975.40577433,0.0026,99.9999997713231,120,308
429507186.281522,0.0027,99.9999999993714,120,308
119012406332.01,0.0028,99.9999999999976,120,308
24884324376522.9,0.0029,100,120,308
4.02567839758279e+15,0.003,100,120,308
5.15187477418249e+17,0.0031,100,120,308
5.31956012753554e+19,0.0032,100,120,308
4.51048607367149e+21,0.0033,100,120,308
3.19053856117724e+23,0.0034,100,120,308
1.90967126207228e+25,0.0035,100,120,308
9.79625493808995e+26,0.0036,100,120,308
4.35699754075415e+28,0.0037,100,120,308
1.6978086010923e+30,0.0038,100,120,308
5.8518987852107e+31,0.0039,100,120,308
1.79959689946422e+33,0.004,100,120,308
4.97690978052108e+34,0.0041,100,120,308
1.24679120136672e+36,0.0042,100,120,308
2.84812483547086e+37,0.0043,100,120,308
5.96902299800588e+38,0.0044,100,120,308
1.15415345122298e+40,0.0045,100,120,308
2.0696054263194e+41,0.0046,100,120,308
3.45821418128165e+42,0.0047,100,120,308
5.40852183990879e+43,0.0048,100,120,308
7.94967972706132e+44,0.0049,100,120,308
1.10235094625099e+46,0.005,100,120,308
1.44720016759066e+47,0.0051,100,120,308
1.80471991356818e+48,0.0052,100,120,308
2.14437858933025e+49,0.0053,100,120,308
2.43474661915353e+50,0.0054,100,120,308
2.64872364456454e+51,0.0055,100,120,308
2.76787464143963e+52,0.0056,100,120,308
2.78491454772981e+53,0.0057,100,120,308
2.70395693955262e+54,0.0058,100,120,308
2.53874908763901e+55,0.0059,100,120,308
2.3095586658719e+56,0.006,100,120,308
2.03955792434274e+57,0.0061,100,120,308
1.7514784028197e+58,0.0062,100,120,308
1.46506787823363e+59,0.0063,100,120,308
1.19558154283253e+60,0.0064,100,120,308
9.53274615247766e+60,0.0065,100,120,308
7.43687192215393e+61,0.0066,100,120,308
5.68436146992689e+62,0.0067,100,120,308
4.26235509346335e+63,0.0068,100,120,308
3.13924612484833e+64,0.0069,100,120,308
2.27360912959001e+65,0.007,100,120,308
1.62108285225706e+66,0.0071,100,120,308
1.13908678999081e+67,0.0072,100,120,308
7.89612948197781e+67,0.0073,100,120,308
5.40509053519204e+68,0.0074,100,120,308
3.65705428819442e+69,0.0075,100,120,308
2.4478918480999e+70,0.0076,100,120,308
1.6224203275622e+71,0.0077,100,120,308
1.06563657371901e+72,0.0078,100,120,308
6.94194129098797e+72,0.0079,100,120,308
4.48867803105462e+73,0.008,100,120,308
2.88303715233664e+74,0.0081,100,120,308
1.84074899315767e+75,0.0082,100,120,308
1.16912292076881e+76,0.0083,100,120,308
7.39174349725063e+76,0.0084,100,120,308
4.65528530876144e+77,0.0085,100,120,308
2.92241820769578e+78,0.0086,100,120,308
1.82983503423618e+79,0.0087,100,120,308
1.14347148339407e+80,0.0088,100,120,308
7.13586847390146e+80,0.0089,100,120,308
4.44974515498629e+81,0.009,100,120,308
2.77423877493988e+82,0.0091,100,120,308
1.73030173135864e+83,0.0092,100,120,308
1.08022392041261e+84,0.0093,100,120,308
6.75399032576803e+84,0.0094,100,120,308
4.23154553083532e+85,0.0095,100,120,308
2.65805296860303e+86,0.0096,100,120,308
1.67488714609117e+87,0.0097,100,120,308
1.05923802992267e+88,0.0098,100,120,308
6.72688956736523e+88,0.0099,100,120,308
4.29212640157139e+89,0.01,100,120,308
2.75290585906313e+90,0.0101,100,120,308
1.77579470421747e+91,0.0102,100,120,308
1.15265028642104e+92,0.0103,100,120,308
7.53227028796712e+92,0.0104,100,120,308
4.9578956249011e+93,0.0105,100,120,308
