CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
3.36287845422517e-243,0.0003,8.92092902207262e+240,120,308
2.99271830551982e-196,0.0004,1.33657751637444e+194,120,308
4.72500563283157e-163,0.0005,1.05819979668546e+161,120,308
7.19110238470553e-138,0.0006,8.34364424119613e+135,120,308
6.87641613808948e-118,0.0007,1.01797213249297e+116,120,308
1.56732586380245e-101,0.0008,5.10423529960221e+99,120,308
7.97996872773077e-88,0.0009,1.12782396862341e+86,120,308
3.95267825455393e-76,0.001,2.52993017796955e+74,120,308
5.2635355945785e-66,0.0011,2.08985002615545e+64,120,308
3.90855334768397e-57,0.0012,3.07018964116497e+55,120,308
2.77701691828043e-49,0.0013,4.68128224730075e+47,120,308
2.84348225123859e-42,0.0014,4.92354049120642e+40,120,308
5.76263833554529e-36,0.0015,2.60297438891428e+34,120,308
2.96838051313896e-30,0.0016,5.39014453476537e+28,120,308
4.74779775320396e-25,0.0017,3.58060744869089e+23,120,308
2.77368237498691e-20,0.0018,6.48956786196003e+18,120,308
6.76196853947474e-16,0.0019,280983265288441,120,308
7.68258699095335e-12,0.002,26032897442.9124,120,308
4.46160997617696e-08,0.0021,4706721.10541504,120,308
0.000143180011476446,0.0022,1436.52732480882,120,308
0.271305375427699,0.0023,99.1522468007225,120,308
321.254740995064,0.0024,99.9992529293132,120,308
249613.272667291,0.0025,99.9999989984507,120,308
132765860.596657,0.0026,99.9999999980417,120,308
50154023499.109,0.0027,99.9999999999946,120,308
13897208741808.5,0.0028,100,120,308
2.90576975054741e+15,0.0029,100,120,308
4.70082865668012e+17,0.003,100,120,308
6.01590047248836e+19,0.0031,100,120,308
6.21170849203131e+21,0.0032,100,120,308
5.26694387793194e+23,0.0033,100,120,308
3.72562674346529e+25,0.0034,100,120,308
2.22994400123421e+27,0.0035,100,120,308
1.14391939427572e+29,0.0036,100,120,308
5.08771364075183e+30,0.0037,100,120,308
1.98254965681434e+32,0.0038,100,120,308
6.83332615989088e+33,0.0039,100,120,308
2.10140896514576e+35,0.004,100,120,308
5.81159193740685e+36,0.0041,100,120,308
1.45589171052524e+38,0.0042,100,120,308
3.32578649412802e+39,0.0043,100,120,308
6.9700933830822e+40,0.0044,100,120,308
1.34771759735526e+42,0.0045,100,120,308
2.41670087255469e+43,0.0046,100,120,308
4.0381944901678e+44,0.0047,100,120,308
6.31559005572567e+45,0.0048,100,120,308
9.28292788982788e+46,0.0049,100,120,308
1.28722724621187e+48,0.005,100,120,308
1.68991145041475e+49,0.0051,100,120,308
2.10739116469825e+50,0.0052,100,120,308
2.50401431210891e+51,0.0053,100,120,308
2.84308023361833e+52,0.0054,100,120,308
3.09294354448967e+53,0.0055,100,120,308
3.2320774655994e+54,0.0056,100,120,308
3.25197515038319e+55,0.0057,100,120,308
3.15744006662585e+56,0.0058,100,120,308
2.96452505258737e+57,0.0059,100,120,308
2.69689689254202e+58,0.006,100,120,308
2.38161407614335e+59,0.0061,100,120,308
2.04522047078447e+60,0.0062,100,120,308
1.71077577138737e+61,0.0063,100,120,308
1.39609363264578e+62,0.0064,100,120,308
1.11314918542254e+63,0.0065,100,120,308
8.68411661217456e+63,0.0066,100,120,308
6.6376910060191e+64,0.0067,100,120,308
4.97719862081629e+65,0.0068,100,120,308
3.66573200505035e+66,0.0069,100,120,308
2.65491822617618e+67,0.007,100,120,308
1.89295616145553e+68,0.0071,100,120,308
1.33012409238894e+69,0.0072,100,120,308
9.2203966834573e+69,0.0073,100,120,308
6.3115832837113e+70,0.0074,100,120,308
4.27038225589547e+71,0.0075,100,120,308
2.85843006110749e+72,0.0076,100,120,308
1.894517945985e+73,0.0077,100,120,308
1.24435547219883e+74,0.0078,100,120,308
8.10618070565736e+74,0.0079,100,120,308
5.24147838825422e+75,0.008,100,120,308
3.36655398804713e+76,0.0081,100,120,308
2.1494627146536e+77,0.0082,100,120,308
1.36519761052735e+78,0.0083,100,120,308
8.63141965726041e+78,0.0084,100,120,308
5.43602752708408e+79,0.0085,100,120,308
3.41253967673844e+80,0.0086,100,120,308
2.13671836555538e+81,0.0087,100,120,308
1.33524414679099e+82,0.0088,100,120,308
8.3326315963436e+82,0.0089,100,120,308
5.19601604341841e+83,0.009,100,120,308
3.23950893383365e+84,0.0091,100,120,308
2.0204922401049e+85,0.0092,100,120,308
1.2613892763406e+86,0.0093,100,120,308
7.88670830967881e+86,0.0094,100,120,308
4.94122195785469e+87,0.0095,100,120,308
3.10383749811843e+88,0.0096,100,120,308
1.95578402332836e+89,0.0097,100,120,308
1.23688382268581e+90,0.0098,100,120,308
7.8550624579401e+90,0.0099,100,120,308
5.01196290262906e+91,0.01,100,120,308
3.21459825484245e+92,0.0101,100,120,308
2.07361488165042e+93,0.0102,100,120,308
1.34596233538974e+94,0.0103,100,120,308
8.79551432642922e+94,0.0104,100,120,308
5.78938890010644e+95,0.0105,100,120,308
3.84031402244649e+96,0.0106,100,120,308
2.5685182926455e+97,0.0107,100,120,308
1.73300621372093e+98,0.0108,100,120,308
1.18015541320086e+99,0.0109,100,120,308
8.1156013898552e+99,0.011,100,120,308
5.63853599402657e+100,0.0111,100,120,308
3.96003494450422e+101,0.0112,100,120,308
2.81282634139911e+102,0.0113,100,120,308
2.02173330973095e+103,0.0114,100,120,308
1.47119229450743e+104,0.0115,100,120,308
1.08444921457807e+105,0.0116,100,120,308
8.10167766150912e+105,0.0117,100,120,308
6.13763160504759e+106,0.0118,100,120,308
4.71762619856391e+107,0.0119,100,120,308
3.68114224545492e+108,0.012,100,120,308
2.9175648276007e+109,0.0121,100,120,308
2.35008137577485e+110,0.0122,100,120,308
1.92494674352807e+111,0.0123,100,120,308
1.60428099356088e+112,0.0124,100,120,308
1.36120711636873e+113,0.0125,100,120,308
1.17654904434858e+114,0.0126,100,120,308
1.03657783783203e+115,0.0127,100,120,308
9.31468199423855e+115,0.0128,100,120,308
8.54241868498687e+116,0.0129,100,120,308
8.0005032524204e+117,0.013,100,120,308
7.65700423762955e+118,0.0131,100,120,308
7.49362201416123e+119,0.0132,100,120,308
7.50424440023174e+120,0.0133,100,120,308
7.69485257754137e+121,0.0134,100,120,308
8.08486162451218e+122,0.0135,100,120,308
8.71023034836928e+123,0.0136,100,120,308
9.62902450809632e+124,0.0137,100,120,308
1.09306609914318e+126,0.0138,100,120,308
1.27509615026094e+127,0.0139,100,120,308
1.52966975143406e+128,0.014,100,120,308
1.88860611503577e+129,0.0141,100,120,308
2.40164910390004e+130,0.0142,100,120,308
3.14805438373929e+131,0.0143,100,120,308
4.25680564610847e+132,0.0144,100,120,308
5.94268673989593e+133,0.0145,100,120,308
8.57218460032388e+134,0.0146,100,120,308
1.27869049414865e+136,0.0147,100,120,308
1.97407227220316e+137,0.0148,100,120,308
3.15678567816517e+138,0.0149,100,120,308
5.23328010265185e+139,0.015,100,120,308
9.00146069347741e+140,0.0151,100,120,308
1.6077756717582e+142,0.0152,100,120,308
2.98451490237736e+143,0.0153,100,120,308
5.76259648497771e+144,0.0154,100,120,308
1.15828609223682e+146,0.0155,100,120,308
2.4255986838115e+147,0.0156,100,120,308
5.29631188849843e+148,0.0157,100,120,308
1.20675096622025e+150,0.0158,100,120,308
2.87130493322621e+151,0.0159,100,120,308
7.13961071686896e+152,0.016,100,120,308
1.85654256402502e+154,0.0161,100,120,308
5.05190455416403e+155,0.0162,100,120,308
1.43942891776336e+157,0.0163,100,120,308
4.29687314902211e+158,0.0164,100,120,308
1.34449311602707e+160,0.0165,100,120,308
4.41159495467591e+161,0.0166,100,120,308
1.51851137291694e+163,0.0167,100,120,308
5.48458149635656e+164,0.0168,100,120,308
2.07897327935415e+166,0.0169,100,120,308
8.27115864314709e+167,0.017,100,120,308
3.45365319540585e+169,0.0171,100,120,308
1.51326646202927e+171,0.0172,100,120,308
6.95581234687534e+172,0.0173,100,120,308
3.35262712345617e+174,0.0174,100,120,308
1.693441622386e+176,0.0175,100,120,308
8.95725168441256e+177,0.0176,100,120,308
4.9567432284942e+179,0.0177,100,120,308
2.86651848640188e+181,0.0178,100,120,308
1.73016838945413e+183,0.0179,100,120,308
1.08830968902687e+185,0.018,100,120,308
7.12224781448868e+186,0.0181,100,120,308
4.84022803473981e+188,0.0182,100,120,308
3.40875633803459e+190,0.0183,100,120,308
2.48209853521637e+192,0.0184,100,120,308
1.86407159677224e+194,0.0185,100,120,308
1.44003529237948e+196,0.0186,100,120,308
1.1410900355183e+198,0.0187,100,120,308
9.2469810062202e+199,0.0188,100,120,308
7.63913523831992e+201,0.0189,100,120,308
6.41245684208734e+203,0.019,100,120,308
5.45081600681546e+205,0.0191,100,120,308
4.67556340501598e+207,0.0192,100,120,308
4.03262229380684e+209,0.0193,100,120,308
3.48453942893187e+211,0.0194,100,120,308
3.00550978431659e+213,0.0195,100,120,308
2.57818831058332e+215,0.0196,100,120,308
2.19155423419542e+217,0.0197,100,120,308
1.83936149237669e+219,0.0198,100,120,308
1.51888207890233e+221,0.0199,100,120,308
1.2297755347862e+223,0.02,100,120,308
9.73019723330336e+224,0.0201,100,120,308
7.49919779010993e+226,0.0202,100,120,308
5.61267253430281e+228,0.0203,100,120,308
4.06740594033493e+230,0.0204,100,120,308
2.84617154851923e+232,0.0205,100,120,308
1.91813254197838e+234,0.0206,100,120,308
1.2420142715257e+236,0.0207,100,120,308
7.70977036969959e+237,0.0208,100,120,308
4.57868249854752e+239,0.0209,100,120,308
2.5967020617711e+241,0.021,100,120,308
1.4039922432281e+243,0.0211,100,120,308
7.22645941545712e+244,0.0212,100,120,308
3.53621597894666e+246,0.0213,100,120,308
1.64328440102617e+248,0.0214,100,120,308
7.24481321520736e+249,0.0215,100,120,308
3.02782029290434e+251,0.0216,100,120,308
1.19876499011142e+253,0.0217,100,120,308
4.49378921787044e+254,0.0218,100,120,308
1.59439874033635e+256,0.0219,100,120,308
5.35267840621657e+257,0.022,100,120,308
1.70007994511815e+259,0.0221,100,120,308
5.10824163733061e+260,0.0222,100,120,308
1.45211006962115e+262,0.0223,100,120,308
3.90583967964565e+263,0.0224,100,120,308
9.94287570578482e+264,0.0225,100,120,308
2.39618408422996e+266,0.0226,100,120,308
5.46884405545206e+267,0.0227,100,120,308
1.18255274459206e+269,0.0228,100,120,308
2.42382115960973e+270,0.0229,100,120,308
4.71152564101947e+271,0.023,100,120,308
8.69055115797896e+272,0.0231,100,120,308
1.5220096745184e+274,0.0232,100,120,308
2.53247411127584e+275,0.0233,100,120,308
4.00603733439707e+276,0.0234,100,120,308
6.02867856311941e+277,0.0235,100,120,308
8.63713069833644e+278,0.0236,100,120,308
1.17887279885231e+280,0.0237,100,120,308
1.53401570293817e+281,0.0238,100,120,308
1.90448514167137e+282,0.0239,100,120,308
2.2575268116588e+283,0.024,100,120,308
2.55693977920984e+284,0.0241,100,120,308
2.7692759261256e+285,0.0242,100,120,308
2.87009565762703e+286,0.0243,100,120,308
2.84863514273537e+287,0.0244,100,120,308
2.70964561435983e+288,0.0245,100,120,308
2.47198984925125e+289,0.0246,100,120,308
2.16451504085423e+290,0.0247,100,120,308
1.82042561848374e+291,0.0248,100,120,308
1.47163261325437e+292,0.0249,100,120,308
1.1443330677818e+293,0.025,100,120,308
8.56526753732609e+293,0.0251,100,120,308
6.1754680723587e+294,0.0252,100,120,308
4.29180771405832e+295,0.0253,100,120,308
2.87705907826908e+296,0.0254,100,120,308
1.86160602807311e+297,0.0255,100,120,308
1.16344282872672e+298,0.0256,100,120,308
7.02754714397104e+298,0.0257,100,120,308
7.35059513427806e+298,0.0748,100,120,308
4.85223475902802e+298,0.0749,100,120,308
3.20067831209222e+298,0.075,100,120,308
2.10971996147304e+298,0.0751,100,120,308
1.3896064670715e+298,0.0752,100,120,308
9.14628569997067e+297,0.0753,100,120,308
6.0156884997156e+297,0.0754,100,120,308
3.95380549050462e+297,0.0755,100,120,308
2.59678751023533e+297,0.0756,100,120,308
1.70431739145311e+297,0.0757,100,120,308
1.11778765202469e+297,0.0758,100,120,308
7.32596361448373e+296,0.0759,100,120,308
4.79809340739972e+296,0.076,100,120,308
3.14031368031106e+296,0.0761,100,120,308
2.05390183233647e+296,0.0762,100,120,308
1.34242677409625e+296,0.0763,100,120,308
8.76814615252913e+295,0.0764,100,120,308
5.72312476724157e+295,0.0765,100,120,308
3.73309412208292e+295,0.0766,100,120,308
2.43341969654928e+295,0.0767,100,120,308
1.58518348451493e+295,0.0768,100,120,308
1.03194990286358e+295,0.0769,100,120,308
6.71361430823451e+294,0.077,100,120,308
4.36490733206254e+294,0.0771,100,120,308
2.83606860130867e+294,0.0772,100,120,308
1.84155088241473e+294,0.0773,100,120,308
1.19502847344114e+294,0.0774,100,120,308
7.75001603462463e+293,0.0775,100,120,308
5.02295252090922e+293,0.0776,100,120,308
3.25349394656927e+293,0.0777,100,120,308
2.10609400771991e+293,0.0778,100,120,308
1.36252572431114e+293,0.0779,100,120,308
8.8095412540978e+292,0.078,100,120,308
5.69253810506307e+292,0.0781,100,120,308
3.67625087307805e+292,0.0782,100,120,308
2.37275761578533e+292,0.0783,100,120,308
1.53056994029434e+292,0.0784,100,120,308
9.86749935509298e+291,0.0785,100,120,308
6.35795923982735e+291,0.0786,100,120,308
4.09437567055136e+291,0.0787,100,120,308
2.63523645616673e+291,0.0788,100,120,308
1.69518113536349e+291,0.0789,100,120,308
1.08988316178001e+291,0.079,100,120,308
7.00347861502057e+290,0.0791,100,120,308
4.49801034613877e+290,0.0792,100,120,308
2.88737138047128e+290,0.0793,100,120,308
1.85252126255142e+290,0.0794,100,120,308
1.18796854416827e+290,0.0795,100,120,308
7.614312974006e+289,0.0796,100,120,308
4.87801838454626e+289,0.0797,100,120,308
3.12353213871553e+289,0.0798,100,120,308
1.99913121172966e+289,0.0799,100,120,308
1.27888755065528e+289,0.08,100,120,308
8.1775300764447e+288,0.0801,100,120,308
5.22653289979911e+288,0.0802,100,120,308
3.33895079596735e+288,0.0803,100,120,308
2.13213261026219e+288,0.0804,100,120,308
1.36090987548372e+288,0.0805,100,120,308
8.68277607439392e+287,0.0806,100,120,308
5.53738942921023e+287,0.0807,100,120,308
3.52997751798829e+287,0.0808,100,120,308
2.24937786629675e+287,0.0809,100,120,308
1.43278071348498e+287,0.081,100,120,308
9.12277825755103e+286,0.0811,100,120,308
5.80641227937884e+286,0.0812,100,120,308
3.69424147087255e+286,0.0813,100,120,308
2.34953908845588e+286,0.0814,100,120,308
1.49376887347384e+286,0.0815,100,120,308
9.49359819467054e+285,0.0816,100,120,308
6.03154256615437e+285,0.0817,100,120,308
3.83071179828599e+285,0.0818,100,120,308
2.4321342284113e+285,0.0819,100,120,308
1.54367563189875e+285,0.082,100,120,308
9.79464046295447e+284,0.0821,100,120,308
6.21281478321849e+284,0.0822,100,120,308
3.93966515277296e+284,0.0823,100,120,308
2.49749584024125e+284,0.0824,100,120,308
1.58280851451897e+284,0.0825,100,120,308
