CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
0.1795789391713,0.18847,4.95105989027968,1,308
0.179713758378843,0.18848,4.87789120890636,1,308
0.179848685643004,0.18849,4.80476925705689,1,308
0.179983721056007,0.1885,4.73169400767239,1,308
0.180118864709938,0.18851,4.65866543383699,1,308
0.180254116697078,0.18852,4.58568350858422,1,308
0.180389477109867,0.18853,4.51274820491594,1,308
0.180524946040643,0.18854,4.43985949595689,1,308
0.180660523581938,0.18855,4.36701735478124,1,308
0.18079620982639,0.18856,4.29422175446335,1,308
0.18093200486664,0.18857,4.22147266813818,1,308
0.181067908795494,0.18858,4.14877006890872,1,308
0.181203921705793,0.18859,4.07611392991741,1,308
0.181340043690482,0.1886,4.0035042243123,1,308
0.181476274842535,0.18861,3.93094092528339,1,308
0.181612615255101,0.18862,3.85842400598424,1,308
0.181749065021402,0.18863,3.7859534395887,1,308
0.181885624234614,0.18864,3.7135291993573,1,308
0.182022292988218,0.18865,3.64115125844012,1,308
0.182159071375552,0.18866,3.56881959012924,1,308
0.182295959490126,0.18867,3.49653416768072,1,308
0.182432957425703,0.18868,3.42429496427017,1,308
0.18257006527582,0.18869,3.35210195326067,1,308
0.182707283134325,0.1887,3.27995510790316,1,308
0.182844611095063,0.18871,3.20785440151029,1,308
0.182982049252026,0.18872,3.13579980737399,1,308
0.183119597699203,0.18873,3.06379129885,1,308
0.183257256530751,0.18874,2.99182884925959,1,308
0.183395025840856,0.18875,2.91991243197149,1,308
0.183532905723765,0.18876,2.84804202037872,1,308
0.183670896273977,0.18877,2.77621758779737,1,308
0.18380899758582,0.18878,2.70443910769869,1,308
0.183947209753881,0.18879,2.63270655347209,1,308
0.184085532872856,0.1888,2.5610198985058,1,308
0.184223967037389,0.18881,2.4893791162799,1,308
0.184362512342323,0.18882,2.41778418022463,1,308
0.184501168882528,0.18883,2.34623506381578,1,308
0.184639936752989,0.18884,2.27473174052807,1,308
0.184778816048747,0.18885,2.20327418386459,1,308
0.184917806864989,0.18886,2.13186236731087,1,308
0.185056909296957,0.18887,2.0604962643813,1,308
0.185196123439894,0.18888,1.98917584865201,1,308
0.185335449389274,0.18889,1.91790109363288,1,308
0.185474887240598,0.1889,1.84667197287977,1,308
0.185614437089366,0.18891,1.77548846000989,1,308
0.185754099031367,0.18892,1.70435052854376,1,308
0.185893873162252,0.18893,1.6332581521385,1,308
0.186033759577835,0.18894,1.56221130442121,1,308
0.186173758374197,0.18895,1.49120995893664,1,308
0.186313869647212,0.18896,1.42025408940217,1,308
0.18645409349302,0.18897,1.34934366945107,1,308
0.186594430007785,0.18898,1.27847867276386,1,308
0.186734879287849,0.18899,1.2076590729869,1,308
0.186875441429521,0.189,1.13688484384399,1,308
0.187016116529257,0.18901,1.06615595904076,1,308
0.187156904683604,0.18902,0.995472392293111,1,308
0.187297805989162,0.18903,0.924834117351164,1,308
0.187438820542652,0.18904,0.854241107958721,1,308
0.187579948440931,0.18905,0.78369333784735,1,308
0.187721189780755,0.18906,0.713190780864388,1,308
0.187862544659247,0.18907,0.64273341071933,1,308
0.188004013173392,0.18908,0.572321201258663,1,308
0.188145595420315,0.18909,0.50195412631091,1,308
0.188287291497321,0.1891,0.431632159672388,1,308
0.188429101501684,0.18911,0.361355275214516,1,308
0.188571025530858,0.18912,0.291123446773955,1,308
0.188713063682316,0.18913,0.220936648236449,1,308
0.188855216053664,0.18914,0.150794853479208,1,308
0.188997482742553,0.18915,0.0806980364148132,1,308
0.189139863846791,0.18916,0.0106461709337425,1,308
0.189282359464267,0.18917,0.0593607690567749,1,308
0.189424969692821,0.18918,0.12932280956303,1,308
0.189567694630603,0.18919,0.199239976694846,1,308
0.189710534375662,0.1892,0.269112296447826,1,308
0.189853489026184,0.18921,0.338939794830525,1,308
0.189996558680593,0.18922,0.40872249791578,1,308
0.190139743437169,0.18923,0.478460431640444,1,308
0.190283043394458,0.18924,0.548153622020666,1,308
0.190426458650973,0.18925,0.617802094996583,1,308
0.19056998930541,0.18926,0.68740587654133,1,308
0.190713635456495,0.18927,0.756964992586588,1,308
0.190857397203094,0.18928,0.826479469074896,1,308
0.191001274644144,0.18929,0.895949331925859,1,308
0.191145267878611,0.1893,0.96537460701489,1,308
0.191289377005632,0.18931,1.03475532024642,1,308
0.19143360212444,0.18932,1.1040914975135,1,308
0.191577943334239,0.18933,1.17338316463562,1,308
0.191722400734498,0.18934,1.24263034750837,1,308
0.191866974424634,0.18935,1.31183307194046,1,308
0.192011664504176,0.18936,1.38099136374003,1,308
0.192156471072866,0.18937,1.45010524876315,1,308
0.192301394230356,0.18938,1.51917475276165,1,308
0.192446434076514,0.18939,1.58819990153688,1,308
0.192591590711231,0.1894,1.65718072084299,1,308
0.192736864234581,0.18941,1.72611723646823,1,308
