InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0,0.32641679671845,Inf,-16395326.8111489,NaN,NaN,1,5
0.0001,0.395293185662966,Inf,-14216927.0848691,NaN,NaN,1,5
0.0002,0.485437804532413,Inf,-12426920.9795634,NaN,NaN,1,5
0.0003,0.573842390635273,8.31297806196421e+296,-10923266.5713867,1.2480266947224e-308,2.40379473667212e+304,1,7
0.0004,0.648062714552894,1.50219958827045e+236,-9637810.16514863,6.90641817171445e-248,5.79171417158344e+243,1,12
0.0005,0.708973800893388,2.21927896369662e+193,-8523077.84390454,4.67486003503219e-205,1.06955073788976e+201,1,19
0.0006,0.759684425323873,1.79922293744267e+161,-7544856.96057889,5.76627738456874e-173,1.04053266949258e+169,1,10
0.0007,0.802683769548196,1.2675463339412e+136,-6677789.44761373,8.18496196641143e-148,8.55226942864958e+143,1,11
0.0008,0.839728261926161,5.32999396087606e+115,-5902631.26250724,1.94649723998332e-127,4.10994674724972e+123,1,23
0.0009,0.872056078385708,6.33422692869002e+98,-5204481.43713792,1.63789814459941e-110,5.49484717940211e+106,1,31
0.001,0.900561020414221,2.92458979438293e+84,-4571599.87705381,3.54744400527529e-96,2.8189310346067e+92,1,13
0.0011,0.925906045645853,1.35342585736923e+72,-3994595.82451552,7.66559799155858e-84,1.43498263437677e+80,1,30
0.0012,0.948595478532978,2.39993151058426e+61,-3465857.07868715,4.32296442136687e-73,2.77587294974909e+69,1,56
0.0013,0.969021622676884,8.06307379794494e+51,-2979139.90590287,1.28670762465516e-63,1.01033053281891e+60,1,15
0.0014,0.98749561542586,3.02292664492505e+43,-2529268.79720198,3.43204442337047e-55,4.07920127859277e+51,1,71
0.0015,1.00426840386385,8.42068529143659e+35,-2111912.92735537,1.23206344553972e-47,1.21746977027056e+44,1,48
0.0016,1.01954537126448,1.26771749120052e+29,-1723417.19565837,8.18385689712945e-41,1.95506839881476e+37,1,7
0.0017,1.03349677548677,8.00800194133941e+22,-1360672.77488548,1.29555644591136e-34,1.31217748587104e+31,1,7
0.0018,1.04626535602324,1.73066697429311e+17,-1021016.70109973,5.99469377302388e-29,3.00265546190199e+25,1,7
0.0019,1.05797198277119,1083279643672.39,-702153.110675682,9.57723021435318e-24,1.98387211905224e+20,1,10
0.002,1.06871992191346,17116267.0809491,-402090.820357717,6.0613792043012e-19,3.2995790769546e+15,1,7
0.0021,1.07859810661902,608.814687122759,-119093.390834602,1.70410122380656e-14,123232116182.163,1,7
0.0022,1.08768367920413,0.0442765295451218,148361.171249681,2.34318693008677e-10,9388921.29105484,1,8
0.0023,1.09604399159706,6.06839288104406e-06,401613.195383056,1.70964845838854e-06,1344.30580758567,1,8
0.0024,1.10373819729341,1.46213000220354e-09,641848.214467061,0.00709568815244701,0.661766420897128,1,8
0.0025,1.11081853124201,5.83417335112032e-13,870119.137492598,17.782842417565,0.999859415050682,1,8
0.0026,1.11733134850375,3.66145608745545e-16,1087364.66642476,28335.2258941962,0.999999908241423,1,8
0.0027,1.12331797441346,3.45583373763676e-19,1294424.68605393,30021173.822638,0.999999999910063,1,8
0.0028,1.12881540597379,4.71725830929186e-22,1492053.19722068,21993322929.8406,0.999999999999873,1,8
0.0029,1.13385689475164,8.9983625233825e-25,1680929.24335741,11529673879012.7,1,1,8
