InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0,0.290571649503219,Inf,-16395326.8111489,NaN,NaN,1,4
0.0001,0.390348026807109,Inf,-14216927.0848691,NaN,NaN,1,5
0.0002,0.513742259281034,Inf,-12426920.9795634,NaN,NaN,1,6
0.0003,0.607604698084471,2.48139132145232e+237,-10923266.5713867,3.36288654279219e-249,8.92090756505008e+244,1,10
0.0004,0.677501901083909,2.78830700371043e+190,-9637810.16514863,2.99272550375875e-202,1.33657430157766e+198,1,24
0.0005,0.732497550879185,1.7660544896351e+157,-8523077.84390454,4.72501699765646e-169,1.05819725145538e+165,1,11
0.0006,0.777559094509453,1.16040865016206e+132,-7544856.96057889,7.19111968111229e-144,8.34362417268509e+139,1,41
0.0007,0.815518770895685,1.21351256873348e+112,-6677789.44761373,6.87643267759681e-124,1.01796968402029e+120,1,44
0.0008,0.848131217610845,5.32411134412638e+95,-5902631.26250724,1.56732963361468e-107,5.10422302266428e+103,1,13
0.0009,0.876560377053975,1.04569550284268e+82,-5204481.43713792,7.97998792155916e-94,1.12782125593012e+90,1,15
0.001,0.901620241837233,2.11112994127447e+70,-4571599.87705381,3.95268776173756e-82,2.5299240928669e+78,1,12
0.0011,0.923903982140307,1.58536353777266e+60,-3994595.82451552,5.26354825470316e-72,2.08984499955351e+68,1,19
0.0012,0.943858208436908,2.13496316133383e+51,-3465857.07868715,3.90856274873613e-63,3.07018225660579e+59,1,27
0.0013,0.961828205261182,3.00488533450507e+43,-2979139.90590287,2.77702359770336e-55,4.68127098766866e+51,1,59
0.0014,0.978086817029642,2.93464726490854e+36,-2529268.79720198,2.84348909052735e-48,4.92352864888383e+44,1,10
0.0015,0.9928536333939,1.44805502714647e+30,-2111912.92735537,5.76265219613736e-42,2.60296812812238e+38,1,53
0.0016,1.00630815978055,2.81116837092734e+24,-1723417.19565837,2.96838765283939e-36,5.3901315701456e+32,1,7
0.0017,1.01859911656661,1.75757642704601e+19,-1360672.77488548,4.74780917284963e-31,3.58059883645168e+27,1,7
0.0018,1.02985116548632,300849783185888,-1021016.70109973,2.77368904638943e-26,6.48955225295747e+22,1,7
0.0019,1.04016987828531,12340514988.6449,-702153.110675682,6.76198480370686e-22,2.80982589454865e+18,1,7
0.002,1.04964547509175,1086172.85053063,-402090.820357717,7.68260546950399e-18,260328349274080,1,10
0.0021,1.05835568319691,187.031530231686,-119093.390834602,4.46162070746916e-14,47068097842.5573,1,7
0.0022,1.06636795501849,0.0582806030350545,148361.171249681,1.43180355860323e-10,15365235.290837,1,7
0.0023,1.07374121129478,3.07572874229214e-05,401613.195383056,2.71306027985245e-07,8476.51160223054,1,7
0.0024,1.08052722718884,2.59750794200467e-08,641848.214467061,0.000321255513693376,6.47068889933729,1,8
0.0025,1.08677174613485,3.34301831078343e-11,870119.137492598,0.249613873049885,0.989984531030051,1,8
0.0026,1.09251538352931,6.28521321212558e-14,1087364.66642476,132.766179931886,0.999980416699484,1,8
0.0027,1.09779436637064,1.66379820186541e-16,1294424.68605393,50154.1441321281,0.999999946165964,1,8
0.0028,1.10264114351322,6.00452764756227e-19,1492053.19722068,13897242.1680848,0.999999999798521,1,8
0.0029,1.10708489290875,2.87174075297648e-21,1680929.24335741,2905776739.65324,0.999999999999002,1,8
0.003,1.11115194611511,1.77513753868803e-23,1861666.18785938,470083996335.332,0.999999999999994,1,8
0.0031,1.11486614582412,1.38709366113594e-25,2034819.6283056,60159149422394.5,1,1,8
0.0032,1.11824914875397,1.34336912656449e-27,2200894.17783437,6.21172343274986e+15,1,1,8
0.0033,1.1213206836667,1.58433763579228e-29,2360349.30024634,5.26695654625438e+17,1,1,8
0.0034,1.12409877228807,2.23978889620376e-31,2513604.35085206,3.72563570453303e+19,1,1,8
0.0035,1.126599919373,3.74207487129489e-33,2661042.9476004,2.22994936480942e+21,1,1,8
0.0036,1.1288392769636,7.29475997449697e-35,2803016.77503938,1.14392214568907e+23,1,1,8
0.0037,1.13083078694583,1.64015076331619e-36,2939848.90597131,5.08772587798055e+24,1,1,8
0.0038,1.13258730526614,4.20903324299168e-38,3071836.71135348,1.98255442534404e+26,1,1,8
0.0039,1.13412071057552,1.22116480556616e-39,3199254.41735888,6.83334259575599e+27,1,1,8
0.004,1.13544199959163,3.97096307754379e-41,3322355.35900176,2.10141401956194e+29,1,1,8
0.0041,1.13656137108514,1.43585742104541e-42,3441373.97192551,5.81160591574463e+30,1,1,8
0.0042,1.1374883000837,5.73161956420702e-44,3556527.55751192,1.45589521231035e+32,1,1,8
0.0043,1.13823160363204,2.50906587844605e-45,3668017.85113801,3.32579449347957e+33,1,1,8
0.0044,1.13879949923719,1.19720310084616e-46,3776032.41897224,6.97011014790682e+34,1,1,8
0.0045,1.13919965695519,6.19166613820925e-48,3880745.90499951,1.34772083895447e+36,1,1,8
0.0046,1.13943924593265,3.45289626290913e-49,3982321.14686189,2.41670668532707e+37,1,1,8
0.0047,1.13952497609728,2.06642286094213e-50,4080910.17649286,4.03820420303945e+38,1,1,8
0.0048,1.13946313559227,1.32127280868209e-51,4176655.11932073,6.31560524630547e+39,1,1,8
0.0049,1.13925962446556,8.98920848082559e-53,4269689.00395242,9.28295021760019e+40,1,1,8
0.005,1.13891998505495,6.48262957140657e-54,4360136.49266529,1.28723034231659e+42,1,1,8
0.0051,1.13844942945047,4.93790216603676e-55,4448114.54168496,1.68991551507609e+43,1,1,8
0.0052,1.13785286436489,3.9596908021621e-56,4533732.99907431,2.10739623350312e+44,1,1,8
0.0053,1.1371349137003,3.33249589311868e-57,4617095.14707033,2.50402033489203e+45,1,1,8
0.0054,1.13629993906212,2.93506223030269e-58,4698298.19485662,2.84308707194013e+46,1,1,8
0.0055,1.13535205844036,2.69795335458997e-59,4777433.72702711,3.09295098379547e+47,1,1,8
0.0056,1.13429516325085,2.58181231738075e-60,4854588.11236537,3.23208523955721e+48,1,1,8
0.0057,1.13313293390612,2.56601512174226e-61,4929842.87701551,3.25198297219993e+49,1,1,8
0.0058,1.13186885406529,2.64284269386962e-62,5003275.04564646,3.15744766106197e+50,1,1,8
0.0059,1.13050622369494,2.81482438616274e-63,5074957.45379763,2.96453218301445e+51,1,1,8
0.006,1.1290481710579,3.09415515086597e-64,5144959.03423349,2.69690337925617e+52,1,1,8
0.0061,1.12749766373345,3.50376557436463e-65,5213345.07981984,2.38161980452318e+53,1,1,8
0.0062,1.12585751876135,4.08005764200698e-66,5280177.48515858,2.04522539005322e+54,1,1,8
0.0063,1.12413041199152,4.87768037809313e-67,5345514.96897574,1.71077988623264e+55,1,1,8
0.0064,1.12231888671283,5.97711873780211e-68,5409413.27904496,1.3960969906015e+56,1,1,8
0.0065,1.12042536162628,7.49640526237797e-69,5471925.38124066,1.11315186282582e+57,1,1,8
0.0066,1.11845213822156,9.60905729860273e-70,5533101.6341504,8.6841374996554e+57,1,1,8
0.0067,1.11640140760922,1.25715665339745e-70,5592989.95052894,6.63770697133255e+58,1,1,8
0.0068,1.11427525685614,1.67656909983728e-71,5651635.94674762,4.97721059222864e+59,1,1,8
0.0069,1.11207567486658,2.276385016667e-72,5709083.08127724,3.66574082205621e+60,1,1,8
0.007,1.10980455784748,3.1430788824829e-73,5765372.78314078,2.65492461192111e+61,1,1,8
0.0071,1.10746371439241,4.40824652008687e-74,5820544.57118133,1.89296071449037e+62,1,1,8
0.0072,1.10505487021585,6.27356309021223e-75,5874636.16490957,1.33012729167135e+63,1,1,8
0.0073,1.10257967256587,9.05017180701643e-76,5927683.58762269,9.22041886082637e+63,1,1,8
0.0074,1.10003969434133,1.32211159012174e-76,5979721.26242211,6.3115984646538e+64,1,1,8
0.0075,1.09743643793669,1.9540680228083e-77,6030782.10169929,4.270392527237e+65,1,1,8
0.0076,1.09477133883596,2.91930088650838e-78,6080897.59060704,2.85843693634948e+66,1,1,8
0.0077,1.09204576897511,4.40461249211063e-79,6130097.86498713,1.89452250277633e+67,1,1,8
0.0078,1.0892610398906,6.70597558161416e-80,6178411.78418289,1.24435846518617e+68,1,1,8
0.0079,1.08641840567021,1.02941418584335e-80,6225866.99912803,8.10620020305724e+68,1,1,8
0.008,1.08351906572104,1.5920350697454e-81,6272490.01606845,5.24149099532576e+69,1,1,8
0.0081,1.08056416736807,2.4786821898715e-82,6318306.25624364,3.36656208545474e+70,1,1,7
0.0082,1.07755480829581,3.88218755995407e-83,6363340.11182585,2.14946788465111e+71,1,1,7
0.0083,1.07449203884442,6.11238794081242e-84,6407614.99839072,1.36520089417038e+72,1,1,7
0.0084,1.07137686417069,9.66772297346723e-85,6451153.40416982,8.63144041799185e+72,1,1,7
0.0085,1.06821024628372,1.53505797567023e-85,6493976.93631533,5.43604060209515e+73,1,1,7
0.0086,1.06499310596397,2.44528070055694e-86,6536106.36438782,3.41254788475318e+74,1,1,7
0.0087,1.06172632457409,3.90534267217026e-87,6577561.66126182,2.13672350489953e+75,1,1,7
0.0088,1.058410745769,6.24950682724806e-88,6618362.04162749,1.33524735838842e+76,1,1,8
0.0089,1.05504717711234,1.00143841893538e-88,6658525.99825356,8.33265163841473e+76,1,1,12
0.009,1.05163639160577,1.605964520064e-89,6698071.33616284,5.1960285411416e+77,1,1,7
0.0091,1.04817912913716,2.5758896122377e-90,6737015.20486081,3.239516725666e+78,1,1,7
0.0092,1.04467609785343,4.12999230869606e-91,6775374.12874644,2.02049709989604e+79,1,1,7
0.0093,1.04112797546311,6.61541806952868e-92,6813164.03582479,1.26139231029852e+80,1,1,7
0.0094,1.03753541047374,1.05806086440049e-92,6850400.28483213,7.88672727919248e+80,1,1,7
0.0095,1.03389902336858,1.68877607251552e-93,6887097.69087583,4.94123384273414e+81,1,1,7
0.0096,1.03021940772697,2.68848398682981e-94,6923270.54968397,3.10384496362692e+82,1,1,7
0.0097,1.0264971312925,4.2666354320721e-95,6958932.66055251,1.95578872747999e+83,1,1,7
0.0098,1.02273273699261,6.74648439761588e-96,6994097.34807181,1.23688679770196e+84,1,1,7
0.0099,1.01892674391354,1.06232349597403e-96,7028777.48270806,7.85508135133755e+84,1,1,7
0.01,1.01507964823378,1.66493997931152e-97,7062985.50031015,5.01197495765823e+85,1,1,7
0.0101,1.01119192411947,2.59585078752626e-98,7096733.42060746,3.21460598675837e+86,1,1,7
0.0102,1.00726402458486,4.0241886211637e-99,7130032.86475938,2.07361986921485e+87,1,1,80
0.0103,1.0032963823207,6.19974065544487e-100,7162895.07201345,1.3459655727671e+88,1,1,54
0.0104,0.999289410493645,9.48735582902636e-101,7195330.91552478,8.79553548184954e+88,1,1,12
0.0105,0.995243503519294,1.44136411552174e-101,7227350.91738624,5.78940282504033e+89,1,1,73
0.0106,0.991159037811624,2.17289975836333e-102,7258965.26291513,3.84032325936594e+90,1,1,25
0.0107,0.987036372511511,3.24880591090461e-103,7290183.81423955,2.56852447057689e+91,1,1,91
0.0108,0.982875850196859,4.81511107423939e-104,7321016.12322428,1.73301038203599e+92,1,1,12
0.0109,0.978677797576918,7.07077840602428e-105,7351471.44377388,1.18015825177094e+93,1,1,70
0.011,0.97444252617332,1.02821922991984e-105,7381558.74354782,8.11562090991419e+93,1,1,43
0.0111,0.970170332990329,1.47992624685797e-106,7411286.71512068,5.63854955612135e+94,1,1,19
0.0112,0.96586150117686,2.10720802426102e-107,7440663.78661789,3.96004446938254e+95,1,1,21
0.0113,0.961516300682756,2.96663085402658e-108,7469698.13185598,2.8128331069527e+96,1,1,91
0.0114,0.957134988911906,4.12745705442416e-109,7498397.68001418,2.02173817250717e+97,1,1,19
0.0115,0.9527178113748,5.67201000342867e-110,7526770.12486264,1.47119583309428e+98,1,1,29
0.0116,0.948265002343193,7.69479778235626e-111,7554822.93357117,1.08445182295071e+99,1,1,18
0.0117,0.943776785509583,1.02998635098239e-111,7582563.35512058,8.10169714807805e+99,1,1,17
0.0118,0.939253374654309,1.35958264496532e-112,7609998.42833764,6.13764636759262e+100,1,1,16
0.0119,0.934694974323194,1.76881699825084e-113,7637134.9895734,4.71763754563941e+101,1,1,46
0.012,0.930101780518726,2.26685546360409e-114,7663979.68004325,3.68115109952627e+102,1,1,37
0.0121,0.925473981407925,2.86013093264344e-115,7690538.95284612,2.91757184507665e+103,1,1,11
0.0122,0.920811758050181,3.55077806982833e-116,7716819.07967938,2.35008702831061e+104,1,1,8
0.0123,0.916115285148487,4.33498611817133e-117,7742826.15726461,1.9249513735083e+105,1,1,9
0.0124,0.911384731827681,5.20146872331355e-118,7768566.11349896,1.60428485225947e+106,1,1,13
0.0125,0.906620262443494,6.13030692469056e-119,7794044.7133457,1.36121039041362e+107,1,1,23
