InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0,0.544900186813803,Inf,-16395326.8111489,NaN,NaN,1,5
0.0001,0.587948874497406,Inf,-14216927.0848691,NaN,NaN,1,6
0.0002,0.635331617959326,Inf,-12426920.9795634,NaN,NaN,1,6
0.0003,0.685351598425425,Inf,-10923266.5713867,NaN,NaN,1,7
0.0004,0.735934147317394,Inf,-9637810.16514863,NaN,NaN,1,8
0.0005,0.785243197375469,Inf,-8523077.84390454,NaN,NaN,1,11
0.0006,0.832035467453397,8.1775087005848e+273,-7544856.96057889,6.74384026251083e-285,8.89700788637321e+280,1,14
0.0007,0.875669330760954,5.01098126032963e+232,-6677789.44761373,1.10053918697769e-243,6.36051862834929e+239,1,10
0.0008,0.915940976178709,2.84864572495336e+198,-5902631.26250724,1.93593088599809e-209,4.1323789283291e+205,1,49
0.0009,0.952907563956717,4.14519084602114e+169,-5204481.43713792,1.33040466580619e-180,6.76485901719702e+176,1,8
0.001,0.986758691685746,1.06358331184541e+145,-4571599.87705381,5.1850956862373e-156,1.92860471727509e+152,1,15
0.0011,1.01773824271717,6.5013043305375e+123,-3994595.82451552,8.48257666742343e-135,1.29677578302882e+131,1,12
0.0012,1.04610171446458,2.08852702444875e+105,-3465857.07868715,2.6405122737922e-116,4.54457270246506e+112,1,17
0.0013,1.07209494557538,1.11142604528161e+89,-2979139.90590287,4.96189671424004e-100,2.61996586158103e+96,1,35
0.0014,1.09594474442088,4.0110939579163e+74,-2529268.79720198,1.3748820895406e-85,1.0182691378777e+82,1,7
0.0015,1.11785578440231,4.87710234799505e+61,-2111912.92735537,1.13074954116366e-72,1.32655371096267e+69,1,8
0.0016,1.13801062565015,1.14728060663793e+50,-1723417.19565837,4.8068286087085e-61,3.32859798059222e+57,1,8
0.0017,1.15657117569549,3.34626265130073e+39,-1360672.77488548,1.64804195512267e-50,1.03152713722841e+47,1,8
0.0018,1.17368070850391,8.43686061352292e+29,-1021016.70109973,6.53653236058485e-41,2.75375367351344e+37,1,9
0.0019,1.18946599804884,1.36855524750028e+21,-702153.110675682,4.02963727790793e-32,4.71506458017091e+28,1,9
0.002,1.20403935512266,11189345602813,-402090.820357717,4.92860032924285e-24,4.05794721907841e+20,1,9
0.0021,1.21750047780608,376240.293431229,-119093.390834602,1.46576040325454e-16,14327034591308.8,1,10
0.0022,1.22993808820775,0.0438569265688934,148361.171249681,1.2574481783489e-09,1749574.08220238,1,10
0.0023,1.24143135853371,1.53369446037478e-08,401613.195383056,0.00359574959986229,0.360355904624703,1,11
0.0024,1.25205114324338,1.4226206860418e-14,641848.214467061,3876.49448395662,0.999999380883938,1,12
0.0025,1.26186103906365,3.14958913330077e-20,870119.137492598,1750952587.40118,0.999999999998572,1,13
0.0026,1.27091829529548,1.51957276421706e-25,1087364.66642476,362916562606664,1,1,16
0.0027,0.333729159821462,6.23873224551171e-98,1294424.68605393,8.83958635373572e+86,1,1,4
0.0028,0.334521993272773,2.61115471992547e-112,1492053.19722068,2.11200860681325e+101,1,1,4
0.0029,0.335314826724085,5.66259114601192e-126,1680929.24335741,9.738971258922e+114,1,1,4
0.003,0.336107660175397,5.66751153027928e-139,1861666.18785938,9.73051614053246e+127,1,1,4
0.0031,0.336900493626708,2.35739306809932e-151,2034819.6283056,2.3393558404963e+140,1,1,4
0.0032,0.33769332707802,3.70483197274495e-163,2200894.17783437,1.48853747829154e+152,1,1,4
0.0033,0.338486160529332,2.0171004253439e-174,2360349.30024634,2.73401421808901e+163,1,1,4
0.0034,0.339278993980643,3.51491251175681e-185,2513604.35085206,1.56896685870774e+174,1,1,4
0.0035,0.340071827431955,1.82330105239604e-195,2661042.9476004,3.02461364510075e+184,1,1,4
0.0036,0.340864660883267,2.63451676346359e-205,2803016.77503938,2.09327999680418e+194,1,1,4
0.0037,0.341657494334578,9.97530110161914e-215,2939848.90597131,5.52843586977891e+203,1,1,4
0.0038,0.34245032778589,9.35667616420588e-224,3071836.71135348,5.89395330715893e+212,1,1,4
0.0039,0.343243161237202,2.06429292106624e-232,3199254.41735888,2.67151099823331e+221,1,1,4
0.004,0.344035994688513,1.02110462287737e-240,3322355.35900176,5.40079940747261e+229,1,1,4
0.0041,0.344828828139825,1.08333340848171e-248,3441373.97192551,5.09056694737457e+237,1,1,4
0.0042,0.345621661591137,2.3658939019279e-256,3556527.55751192,2.33095035990828e+245,1,1,4
0.0043,0.346414495042448,1.02375061440432e-263,3668017.85113801,5.38684047131189e+252,1,1,4
0.0044,0.34720732849376,8.47121098873296e-271,3776032.41897224,6.51002701920482e+259,1,1,4
0.0045,0.348000161945072,1.29686856507669e-277,3880745.90499951,4.25238253953477e+266,1,1,4
0.0046,0.348792995396383,3.56173101213377e-284,3982321.14686189,1.54834298924214e+273,1,1,4
0.0047,0.349585828847695,1.70507486699571e-290,4080910.17649286,3.23433378143711e+279,1,1,4
0.0048,0.350378662299007,1.38502881839695e-296,4176655.11932073,3.98170866118621e+285,1,1,4
0.0049,0.351171495750318,1.86153023761655e-302,4269689.00395242,2.96249887902148e+291,1,1,4
0.005,0.35196432920163,0,4360136.49266529,NaN,NaN,1,4
0.0051,0.352757162652942,0,4448114.54168496,NaN,NaN,1,4
0.0052,0.353549996104253,0,4533732.99907431,NaN,NaN,1,4
0.0053,0.354342829555565,0,4617095.14707033,NaN,NaN,1,4
0.0054,0.355135663006877,0,4698298.19485662,NaN,NaN,1,4
0.0055,0.355928496458188,0,4777433.72702711,NaN,NaN,1,4
0.0056,0.3567213299095,0,4854588.11236537,NaN,NaN,1,4
0.0057,0.357514163360812,0,4929842.87701551,NaN,NaN,1,4
0.0058,0.358306996812123,0,5003275.04564646,NaN,NaN,1,4
0.0059,0.359099830263435,0,5074957.45379763,NaN,NaN,1,4
0.006,0.359892663714747,0,5144959.03423349,NaN,NaN,1,4
0.0061,0.360685497166058,0,5213345.07981984,NaN,NaN,1,4
0.0062,0.36147833061737,0,5280177.48515858,NaN,NaN,1,4
0.0063,0.362271164068682,0,5345514.96897574,NaN,NaN,1,4
0.0064,0.363063997519993,0,5409413.27904496,NaN,NaN,1,4
0.0065,0.363856830971305,0,5471925.38124066,NaN,NaN,1,4
0.0066,0.364649664422617,0,5533101.6341504,NaN,NaN,1,4
0.0067,0.365442497873928,0,5592989.95052894,NaN,NaN,1,4
0.0068,0.36623533132524,0,5651635.94674762,NaN,NaN,1,4
0.0069,0.367028164776551,0,5709083.08127724,NaN,NaN,1,4
0.007,0.367820998227863,0,5765372.78314078,NaN,NaN,1,4
0.0071,0.368613831679175,0,5820544.57118133,NaN,NaN,1,4
0.0072,0.369406665130487,0,5874636.16490957,NaN,NaN,1,4
0.0073,0.370199498581798,0,5927683.58762269,NaN,NaN,1,4
0.0074,0.37099233203311,0,5979721.26242211,NaN,NaN,1,4
0.0075,0.371785165484422,0,6030782.10169929,NaN,NaN,1,4
0.0076,0.372577998935733,0,6080897.59060704,NaN,NaN,1,4
0.0077,0.373370832387045,0,6130097.86498713,NaN,NaN,1,4
0.0078,0.374163665838356,0,6178411.78418289,NaN,NaN,1,4
0.0079,1.28228997996834,1.0358804153044e-152,6225866.99912803,5.32376243505201e+141,1,1,32
0.008,1.27854470778311,3.11526150513939e-154,6272490.01606845,1.77024664963299e+143,1,1,16
0.0081,1.27473590756635,9.51736002613217e-156,6318306.25624364,5.7944442860851e+144,1,1,14
0.0082,1.27086596506987,2.95044502396395e-157,6363340.11182585,1.86913540073168e+146,1,1,13
0.0083,1.26693720714484,9.27135816224574e-159,6407614.99839072,5.94819134985054e+147,1,1,13
0.0084,1.26295190540445,2.95013897344965e-160,6451153.40416982,1.86932930680045e+149,1,1,12
0.0085,1.25891227968385,9.4965323012512e-162,6493976.93631533,5.80715261872699e+150,1,1,12
0.0086,1.25482050131011,3.08966937908369e-163,6536106.36438782,1.78490982871415e+152,1,1,11
0.0087,1.25067869619306,1.015089097647e-164,6577561.66126182,5.43280511532144e+153,1,1,11
0.0088,1.24648894774744,3.36497170156746e-166,6618362.04162749,1.63887893607984e+155,1,1,11
0.0089,1.24225329965538,1.12461023394408e-167,6658525.99825356,4.90372670970895e+156,1,1,11
0.009,1.2379737584778,3.78653490030247e-169,6698071.33616284,1.45641896546711e+158,1,1,10
0.0091,1.23365229612194,1.28349520162885e-170,6737015.20486081,4.29669019035285e+159,1,1,10
0.0092,1.22929085217223,4.37691830178962e-172,6775374.12874644,1.25996896947991e+161,1,1,10
0.0093,1.22489133609029,1.50068691430463e-173,6813164.03582479,3.67483796229343e+162,1,1,10
0.0094,1.22045562928972,5.17011630268124e-175,6850400.28483213,1.06666483292526e+164,1,1,9
0.0095,1.2159855870905,1.788773292726e-176,6887097.69087583,3.08299618773901e+165,1,1,9
0.0096,1.21148304055742,6.21192208383415e-178,6923270.54968397,8.87773730542314e+166,1,1,9
0.0097,1.20694979822635,2.16420161603146e-179,6958932.66055251,2.54818275772116e+168,1,1,9
0.0098,1.20238764772171,7.56083606587256e-181,6994097.34807181,7.29387754761113e+169,1,1,9
0.0099,1.19779835726819,2.64761877123881e-182,7028777.48270806,2.08292119020719e+171,1,1,9
0.01,1.19318367709924,9.28926288831018e-184,7062985.50031015,5.93672642114969e+172,1,1,9
