MoleFraction,Z,Phi,Tau,Converged,Iterations
0,0.290571649503219,Inf+0i,-16395326.8111489,1,4
0.0001,0.390348026807109,Inf+0i,-14216927.0848691,1,5
0.0002,0.513742259281034,Inf+0i,-12426920.9795634,1,6
0.0003,0.607604698084471,2.48139132145232e+237+0i,-10923266.5713867,1,10
0.0004,0.677501901083909,2.78830700371043e+190+0i,-9637810.16514863,1,24
0.0005,0.732497550879185,1.7660544896351e+157+0i,-8523077.84390454,1,11
0.0006,0.777559094509453,1.16040865016206e+132+0i,-7544856.96057889,1,41
0.0007,0.815518770895685,1.21351256873348e+112+0i,-6677789.44761373,1,44
0.0008,0.848131217610845,5.32411134412638e+95+0i,-5902631.26250724,1,13
0.0009,0.876560377053975,1.04569550284268e+82+0i,-5204481.43713792,1,15
0.001,0.901620241837233,2.11112994127447e+70+0i,-4571599.87705381,1,12
0.0011,0.923903982140307,1.58536353777266e+60+0i,-3994595.82451552,1,19
0.0012,0.943858208436908,2.13496316133383e+51+0i,-3465857.07868715,1,27
0.0013,0.961828205261182,3.00488533450507e+43+0i,-2979139.90590287,1,59
0.0014,0.978086817029642,2.93464726490854e+36+0i,-2529268.79720198,1,10
0.0015,0.9928536333939,1.44805502714647e+30+0i,-2111912.92735537,1,53
0.0016,-0.0418113545066208,-2.11046277589942e+66-1.42653563993232e+67i,-1723417.19565837,1,8
0.0017,-0.0136647317090812,1.85143965599266e+77-6.66840814650985e+76i,-1360672.77488548,1,7
0.0018,0.000460205369889856,5.69601668930516e+67-2.62083376517411e+67i,-1021016.70109973,1,6
0.0019,0.0101283668572029,8.81008460262824e+49-2.30206885553725e+50i,-702153.110675682,1,6
0.002,0.0174143578457869,-5.73661911783129e+27-1.2511636180004e+28i,-402090.820357717,1,6
0.0021,0.023189247234856,-186.698687417323-238.275398681273i,-119093.390834602,1,6
0.0022,0.0279138746036673,2.96224026939844e-27-1.70833546452279e-26i,148361.171249681,1,6
0.0023,0.0318649408107965,4.79147049256164e-57+6.81274062985792e-57i,401613.195383056,1,6
0.0024,0.0352226142590216,3.53115101604154e-89-6.15474641488948e-89i,641848.214467061,1,5
0.0025,0.0381110544799183,1.21936286851885e-122-1.22032551655477e-122i,870119.137492598,1,5
0.0026,0.0406194988114085,-7.5378592159784e-158+1.39754473284862e-157i,1087364.66642476,1,5
0.0027,0.0428142037198878,4.3106106670677e-195+6.32092192841419e-194i,1294424.68605393,1,5
0.0028,0.0447456539355687,-6.72431445734649e-232-8.84835320072736e-232i,1492053.19722068,1,5
0.0029,0.0464531386754009,-6.65646414672067e-271-4.06671908830654e-271i,1680929.24335741,1,5
0.003,0.0479677764932134,1.49092408015993e-311+1.00114751835957e-311i,1861666.18785938,1,5
0.0031,0.0493145824846741,0+0i,2034819.6283056,1,5
0.0032,0.0505139211133725,0+0i,2200894.17783437,1,5
0.0033,0.0515825518649555,-0+0i,2360349.30024634,1,5
0.0034,0.0525343974538741,-0+0i,2513604.35085206,1,5
0.0035,0.0533811183792309,0+0i,2661042.9476004,1,5
0.0036,0.0541325494472445,-0+0i,2803016.77503938,1,5
0.0037,0.0547970360623272,-0+0i,2939848.90597131,1,5
0.0038,0.0553816965247301,-0+0i,3071836.71135348,1,5
0.0039,0.0558926288893366,-0+0i,3199254.41735888,1,5
0.004,0.0563350757278802,-0+0i,3322355.35900176,1,5
0.0041,0.0567135565341765,0+0i,3441373.97192551,1,5
0.0042,0.0570319749794923,0+0i,3556527.55751192,1,5
0.0043,0.0572937064173945,0+0i,3668017.85113801,1,5
0.0044,0.0575016697288429,-0+0i,3776032.41897224,1,5
0.0045,0.0576583866386921,0+0i,3880745.90499951,1,5
0.0046,0.0577660309227599,0+0i,3982321.14686189,1,5
0.0047,0.0578264693903386,-0+0i,4080910.17649286,1,5
0.0048,0.057841296122043,-0+0i,4176655.11932073,1,5
0.0049,0.0578118611327945,0+0i,4269689.00395242,1,5
0.005,0.0577392943901369,0+0i,4360136.49266529,1,5
0.0051,0.0576245259312115,-0+0i,4448114.54168496,1,5
0.0052,0.0574683026746771,0+0i,4533732.99907431,1,5
0.0053,0.0572712024070787,-0+0i,4617095.14707033,1,5
0.0054,0.0570336453295483,-0+0i,4698298.19485662,1,5
0.0055,0.0567559034748564,-0+0i,4777433.72702711,1,5
0.0056,0.0564381082426848,-0+0i,4854588.11236537,1,5
0.0057,0.056080256249333,-0+0i,4929842.87701551,1,5
0.0058,0.05568221364452,-0+0i,5003275.04564646,1,5
0.0059,0.0552437190104718,0+0i,5074957.45379763,1,5
0.006,0.0547643849255197,-0+0i,5144959.03423349,1,5
0.0061,0.0542436982446899,-0+0i,5213345.07981984,1,5
0.0062,0.0536810191220104,0+0i,5280177.48515858,1,5
0.0063,0.0530755787725615,0+0i,5345514.96897574,1,5
0.0064,0.052426475945566,-0+0i,5409413.27904496,1,5
0.0065,0.0517326720521983,0+0i,5471925.38124066,1,5
0.0066,0.0509929848620967,0+0i,5533101.6341504,1,5
0.0067,0.0502060806497968,0+0i,5592989.95052894,1,5
0.0068,0.0493704646349799,0+0i,5651635.94674762,1,5
0.0069,0.0484844695170072,0+0i,5709083.08127724,1,5
0.007,0.0475462418526314,0+0i,5765372.78314078,1,5
0.0071,0.0465537259635247,0+0i,5820544.57118133,1,5
0.0072,0.0455046449839642,-0+0i,5874636.16490957,1,5
0.0073,0.0443964785644134,-0+0i,5927683.58762269,1,5
0.0074,0.0432264366280353,0+0i,5979721.26242211,1,5
0.0075,0.041991428426646,0+0i,6030782.10169929,1,5
0.0076,0.0406880259497452,-0+0i,6080897.59060704,1,5
0.0077,0.0393124204906006,0+0i,6130097.86498713,1,5
0.0078,0.0378603708466873,-0+0i,6178411.78418289,1,5
0.0079,0.0363271411997301,0+0i,6225866.99912803,1,5
0.008,0.0347074261424322,-0+0i,6272490.01606845,1,5
0.0081,0.0329952595357722,0+0i,6318306.25624364,1,5
0.0082,0.031183902805548,-0+0i,6363340.11182585,1,5
0.0083,0.0292657067894988,-0+0i,6407614.99839072,1,5
0.0084,0.0272319391280769,0+0i,6451153.40416982,1,6
0.0085,0.0250725661433997,0+0i,6493976.93631533,1,6
0.0086,0.0227759736794221,-0+0i,6536106.36438782,1,6
0.0087,0.0203286046781846,-0+0i,6577561.66126182,1,6
0.0088,0.0177144809941608,-0+0i,6618362.04162749,1,6
0.0089,0.0149145607704612,0+0i,6658525.99825356,1,6
0.009,0.0119058564441122,0+0i,6698071.33616284,1,6
0.0091,0.00866019434096246,0+0i,6737015.20486081,1,6
0.0092,0.00514241971341172,0+0i,6775374.12874644,1,6
0.0093,0.00130770981974676,0+0i,6813164.03582479,1,6
0.0094,-0.00290261594644269,0+0i,6850400.28483213,1,6
0.0095,-0.00756796683830945,0+0i,6887097.69087583,1,6
0.0096,-0.0128004883907615,0+0i,6923270.54968397,1,6
0.0097,-0.0187678717226358,-0+0i,6958932.66055251,1,6
0.0098,-0.0257419429176836,-0+0i,6994097.34807181,1,7
0.0099,-0.0342213128510568,-9.88131291682493e-324+4.94065645841247e-324i,7028777.48270806,1,7
0.01,-0.0453437135143958,8.78310656492219e-291+1.29920451847612e-289i,7062985.50031015,1,7
0.0101,-0.0636431077743879,1.5263883451379e-237+4.01702476652609e-238i,7096733.42060746,1,8
0.0102,1.00726402458486,4.0241886211637e-99+0i,7130032.86475938,1,80
0.0103,1.0032963823207,6.19974065544487e-100+0i,7162895.07201345,1,54
0.0104,-0.111189431827313,-2.29972182782823e-119+5.02519322425188e-119i,7195330.91552478,0,100
0.0105,-0.144902557565684,3.46505351132138e-41+8.14663357493604e-42i,7227350.91738624,0,100
0.0106,0.991159037811624,2.17289975836333e-102+0i,7258965.26291513,1,25
0.0107,0.987036372511511,3.24880591090461e-103+0i,7290183.81423955,1,91
0.0108,0.982875850196859,4.81511107423939e-104+0i,7321016.12322428,1,12
0.0109,0.978677797576918,7.07077840602428e-105+0i,7351471.44377388,1,70
0.011,0.97444252617332,1.02821922991984e-105+0i,7381558.74354782,1,43
0.0111,0.970170332990329,1.47992624685797e-106+0i,7411286.71512068,1,19
0.0112,0.96586150117686,2.10720802426102e-107+0i,7440663.78661789,1,21
0.0113,0.961516300682756,2.96663085402658e-108+0i,7469698.13185598,1,91
0.0114,0.957134988911906,4.12745705442416e-109+0i,7498397.68001418,1,19
0.0115,0.9527178113748,5.67201000342867e-110+0i,7526770.12486264,1,29
0.0116,0.948265002343193,7.69479778235626e-111+0i,7554822.93357117,1,18
0.0117,-0.0838914420813995,-2.84694909966896e-197+1.51218815369866e-196i,7582563.35512058,0,100
0.0118,0.939253374654309,1.35958264496532e-112+0i,7609998.42833764,1,16
0.0119,0.934694974323194,1.76881699825084e-113+0i,7637134.9895734,1,46
0.012,0.930101780518726,2.26685546360409e-114+0i,7663979.68004325,1,37
0.0121,0.925473981407925,2.86013093264344e-115+0i,7690538.95284612,1,11
0.0122,0.920811758050181,3.55077806982833e-116+0i,7716819.07967938,1,8
0.0123,0.916115285148487,4.33498611817133e-117+0i,7742826.15726461,1,9
0.0124,0.911384731827681,5.20146872331355e-118+0i,7768566.11349896,1,13
0.0125,0.906620262443494,6.13030692469056e-119+0i,7794044.7133457,1,23
0.0126,0.901822037426401,7.09245182042835e-120+0i,7819267.564477,1,23
0.0127,0.896990214164487,8.05015996566725e-121+0i,7844240.12268085,1,15
0.0128,0.892124947929807,8.95856392797386e-122+0i,7868967.69704402,1,78
0.0129,0.887226392852917,9.76844816337417e-123+0i,7893455.45492158,1,23
0.013,-0.0649243812754369,1.66730994799761e-256-3.6894396000901e-256i,7917708.42670339,0,100
0.0131,0.877330033211873,1.08980185362894e-124+0i,7941731.51038725,1,24
0.0132,0.872332540748361,1.11356262641002e-125+0i,7965529.47596786,1,11
0.0133,0.86730238601401,1.11198635950018e-126+0i,7989106.96965023,1,27
0.0134,0.862239734101256,1.08444149219549e-127+0i,8012468.51789582,1,24
0.0135,0.857144756119596,1.03212866205571e-128+0i,8035618.53130909,1,18
0.0136,0.852017630663637,9.5802488311639e-130+0i,8058561.30837185,1,21
0.0137,0.846858545377767,8.66610880925368e-131+0i,8081301.03903245,1,26
0.0138,0.841667698625,7.63413797020544e-132+0i,8103841.80815624,1,18
0.0139,0.836445301267828,6.54430445084918e-133+0i,8126187.59884371,1,10
0.014,0.831191578569238,5.45517580091408e-134+0i,8148342.29562225,1,8
0.0141,0.825906772222352,4.41840008087407e-135+0i,8170309.68751698,1,14
0.0142,0.820591142517299,3.47453647490072e-136+0i,8192093.47100628,1,27
0.0143,0.815244970654251,2.65072212682092e-137+0i,8213697.2528668,1,12
0.0144,0.8098685612115,1.96030030617956e-138+0i,8235124.552913,1,48
0.0145,0.804462244777647,1.40418261581788e-139+0i,8256378.80663568,1,16
0.0146,0.799026380756764,9.73452836176444e-141+0i,8277463.36774387,1,17
0.0147,0.79356136035521,6.52590869299385e-142+0i,8298381.51061426,1,31
0.0148,0.788067609758411,4.2271083632112e-143+0i,8319136.43265203,1,27
0.0149,0.782545593505319,2.64339054410038e-144+0i,8339731.25656692,1,12
0.015,0.776995818067396,1.59452909986317e-145+0i,8360169.03256802,1,10
0.0151,0.771418835637878,9.27029256202823e-147+0i,8380452.74048067,1,25
0.0152,0.765815248135673,5.19016275590733e-148+0i,8400585.29178883,1,15
0.0153,0.760185711426305,2.79597109894351e-149+0i,8420569.53160584,1,29
0.0154,0.754530939760105,1.44806554357338e-150+0i,8440408.24057653,1,31
0.0155,0.748851710425113,7.20428007151381e-152+0i,8460104.13671355,1,12
0.0156,0.743148868608609,3.44023002119249e-153+0i,8479659.87717056,1,13
0.0157,0.737423332457352,1.57555249522496e-154+0i,8499078.05995476,1,26
0.0158,0.731676098321826,6.91494570545082e-156+0i,8518361.22558124,1,24
