InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0,0.271638120870304,Inf,-16395326.8111489,NaN,NaN,1,5
0.0001,0.451890172579739,Inf,-14216927.0848691,NaN,NaN,1,6
0.0002,0.578992050748941,1.09673603919007e+238,-12426920.9795634,6.64881600589404e-250,3.00805436370482e+245,1,10
0.0003,0.658392648289408,4.74152537260531e+186,-10923266.5713867,1.53790089867242e-198,1.95071086998501e+194,1,68
0.0004,0.716768568631716,4.46754255636384e+152,-9637810.16514863,1.63221637838024e-164,2.45065547251124e+160,1,16
0.0005,0.76299708998623,4.22671961447088e+127,-8523077.84390454,1.72521406592536e-139,2.898191070172e+135,1,10
0.0006,0.801157536459865,1.3562752817101e+108,-7544856.96057889,5.37648678696956e-120,1.11597037949421e+116,1,61
0.0007,0.833505446946538,2.35226381772888e+92,-6677789.44761373,3.09999077341937e-104,2.25807123686333e+100,1,15
0.0008,0.861437223411744,1.93631303209507e+79,-5902631.26250724,3.76591801570323e-91,2.12431602776305e+87,1,25
0.0009,0.88588552803273,1.60128480701152e+68,-5204481.43713792,4.55384082811402e-80,1.97635366270089e+76,1,27
0.001,0.907508128873909,4.65209901268306e+58,-4571599.87705381,1.5674636570992e-70,6.37973324275112e+66,1,33
0.0011,0.926788315688322,2.25938105455463e+50,-3994595.82451552,3.22743085629935e-62,3.40828370607229e+58,1,12
0.0012,0.944092714582746,1.0657802899645e+43,-3465857.07868715,6.84193186932616e-55,1.75389060124942e+51,1,79
0.0013,0.959706679699856,3.24713006647791e+36,-2979139.90590287,2.24567417452336e-48,5.78890746818124e+44,1,21
0.0014,0.973857040217069,4.67027369217263e+30,-2529268.79720198,1.56136376842949e-42,8.96652034783799e+38,1,48
0.0015,0.986727311806102,2.48084079987687e+25,-2111912.92735537,2.93932449513475e-37,5.10321334879099e+33,1,79
0.0016,0.998468209334267,4.0036304502965e+20,-1723417.19565837,1.82134595641007e-32,8.78471217600883e+28,1,92
0.0017,1.00920511682913,1.67678346977976e+16,-1360672.77488548,4.34880010629253e-28,3.90912426059817e+24,1,7
0.0018,1.01904352295227,1602432568059.94,-1021016.70109973,4.55057908641743e-24,3.955540527518e+20,1,7
0.0019,1.02807305820851,314212298.996715,-702153.110675682,2.32072269446206e-20,8.18710483822116e+16,1,7
0.002,1.03637054794101,115704.07601529,-402090.820357717,6.30228111466372e-17,31734541249619.5,1,7
0.0021,1.04400235790954,74.271416914967,-119093.390834602,9.81803826357094e-14,21389201625.8859,1,10
0.0022,1.0510262219147,0.0780267932996015,148361.171249681,9.34550277314165e-11,23540733.5479866,1,7
0.0023,1.05749268389313,0.00012712570415481,401613.195383056,5.73605171360763e-08,40096.267507957,1,7
0.0024,1.06344624878621,3.06695557545708e-07,641848.214467061,2.37760083320444e-05,99.9420911400576,1,7
0.0025,1.06892631047132,1.05272069242882e-09,870119.137492598,0.00692680991648771,0.639083498733044,1,7
0.0026,1.0739679069617,4.96562561052379e-12,1087364.66642476,1.46849494979115,0.998229479781071,1,7
0.0027,1.07860234029637,3.12266021758916e-14,1294424.68605393,233.518718768497,0.999988437757734,1,8
0.0028,1.08285768936434,2.54926452652251e-16,1492053.19722068,28604.3133450528,0.999999902112665,1,8
0.0029,1.08675923722643,2.63916191312929e-18,1680929.24335741,2762996.87993055,0.999999998950415,1,8
0.003,1.09032982957208,3.39368820566746e-20,1861666.18785938,214869360.108867,0.999999999986038,1,8
0.0031,1.09359017727312,5.32148749175176e-22,2034819.6283056,13702928256.2634,0.999999999999774,1,8
0.0032,1.09655911322455,1.00096352537422e-23,2200894.17783437,728497687154.142,0.999999999999996,1,8
0.0033,1.09925381155025,2.22560992884492e-25,2360349.30024634,32764034870172.8,1,1,8
0.0034,1.10168997562747,5.77300353639295e-27,2513604.35085206,1.26311998349544e+15,1,1,8
0.0035,1.10388200012356,1.72633494902189e-28,2661042.9476004,4.22397526953808e+16,1,1,8
0.0036,1.10584311125313,5.88801469300361e-30,2803016.77503938,1.23844733952047e+18,1,1,8
0.0037,1.10758548868685,2.26842680225544e-31,2939848.90597131,3.21456091259261e+19,1,1,8
